"q85","How often did you fire rounds at the enemy?","n =  77"
"response","count","percent_responded"
"Never","32","41.56"
"3-12 times","14","18.18"
"1-2 times","12","15.58"
"13-50 times","12","15.58"
"51 or more","7","9.09"
