"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  64"
"response","count","percent_responded"
"51+ times","25","39.06"
"No","15","23.44"
"4-12 times","9","14.06"
"1-3 times","8","12.5"
"13-50 times","7","10.94"
