"id","response"
11327669448,"100"
11320679343,"30"
11310196747,"100"
11240366384,"100"
11177812554,"60"
11148895510,"50"
11111801761,"100"
11095988184,"90"
11095751213,"2"
10994127240,"0"
10958082921,"0"
10950506255,"90"
10880665922,"100"
10667060651,"25"
10647197076,"100"
10633844023,"100"
10626640573,"50"
10623964351,"59"
10617352263,"100"
10617106666,"100"
10616891358,"100"
10616732328,"100"
10616607453,"100"
10616000680,"85"
10615762014,"100"
10615607693,"100"
10615543776,"100"
10615475788,"97"
10615382686,"100"
10614765881,"85"
10607912288,"100"
10598611443,"50"
10584635591,"100"
10567487173,"100"
10567408422,"66"
10564977420,"100"
10554448933,"100"
10550852127,"100"
10544586314,"5"
10544524568,"25"
10539029989,"100"
10514133473,"0"
10498671034,"0"
10490532265,"100"
10482114257,"100"
10464834197,"50"
10460681546,"0"
10449781605,"100"
10448976285,"20"
10444236346,"100"
10442910474,"100"
10427038209,"100"
10416058133,"100"
10390735914,"0"
10389539123,"100"
10384460168,"100"
10374356525,"100"
10374354669,"100"
10368261978,"100"
10361398461,"100"
10360477263,"100"
10355975067,"100"
10353027281,"100"
10351985976,"0"
10340127453,"100"
10340116686,"100"
10338548186,"88"
10332101269,"100"
10332089931,"100"
10323152506,"100"
10320895144,"80"
10314764856,"100"
10313637005,"85"
10313041082,"100"
10312356549,"50"
10308943093,"65"
10308744405,"100"
10307731360,"95"
10304447243,"100"
10304363791,"100"
10301544217,"100"
10291238913,"10"
10289128872,"100"
10288934828,"75"
10288684650,"100"
10285851934,"100"
10280889006,"100"
10280619911,"75"
10280513706,"100"
10274419066,"0"
10273619577,"100"
10263390124,"100"
10263250071,"100"
10260585584,"100"
10260573889,"100"
10260504037,"80"
10260087945,"100"
10259196295,"99"
10256752506,"100"
10256517627,"100"
10256255317,"75"
10255028590,"12"
10253887260,"100"
10253881475,"100"
10253880384,"100"
10253635749,"100"
10250278548,"100"
10249990238,"0"
10249664681,"100"
10248976030,"100"
10248394143,"100"
10247895568,"100"
10247692900,"0"
10247119003,"100"
10246614299,"100"
10246287865,"94"
10246062891,"100"
10243813684,"100"
10243585697,"100"
10241027129,"75"
10240742122,"90"
10239513823,"0"
10239109393,"0"
10238111177,"100"
10236223392,"100"
10236014104,"50"
10235888421,"0"
10235873040,"0"
10235861140,"0"
10235746652,"100"
10235638327,"100"
10235412173,"100"
10234243108,"1"
10234227563,"100"
10234107777,"100"
10233946587,"100"
10233901115,"100"
10233663249,"0"
10233619569,"100"
10233407885,"100"
10233370591,"100"
10233315156,"0"
10233274468,"0"
10233153110,"15"
10233142044,"0"
10233094381,"1"
10232898612,"100"
10232773585,"100"
10232619769,"75"
10232561621,"100"
10232503546,"0"
10232360437,"25"
10232232344,"100"
10232035837,"100"
10232009660,"0"
10231913670,"94"
10231842260,"7"
10231654493,"100"
10231320543,"96"
10231285230,"30"
10231071470,"90"
10231068611,"48"
10231064575,"55"
10230820147,"100"
10230701658,"100"
10230669640,"0"
10230596390,"100"
10230571912,"0"
10230530276,"100"
10230474596,"100"
10230431590,"0"
10230410378,"0"
10230407442,"32"
10230383445,"1"
10230376575,"100"
10230346299,"0"
10230334342,"95"
10230326071,"100"
10230318306,"100"
10230315461,"0"
10230255552,"100"
10230249825,"98"
10230246660,"100"
10230236662,"100"
10230234279,"100"
10230198078,"47"
10230171943,"100"
10230167859,"100"
10230112524,"100"
10230022114,"100"
10230014122,"100"
10229975238,"100"
10229949182,"10"
10229924394,"25"
10229883527,"0"
10229862575,"0"
10229855762,"100"
10229820907,"0"
10229782200,"100"
10229765765,"100"
10229755208,"100"
10229749100,"0"
10229707932,"0"
10229687684,"100"
10229684451,"100"
10229680195,"100"
10229676773,"100"
10229670320,"100"
10229649057,"90"
10229633882,"100"
10229630948,"100"
10229628331,"0"
10229623103,"45"
10229621245,"100"
10229608780,"0"
10229605942,"100"
10229605070,"0"
10229601010,"0"
10229590537,"100"
10229566006,"0"
10229554391,"10"
10229534721,"0"
10229507895,"100"
10229502714,"100"
10229502087,"100"
10229494604,"0"
10229490194,"65"
10229486458,"52"
10229477413,"100"
10229472013,"100"
10229467510,"20"
10229467101,"100"
10229459581,"0"
10229453603,"100"
10229451801,"100"
10229451186,"100"
10229450623,"0"
10229449766,"100"
10229449136,"100"
10229432345,"64"
10229426798,"100"
10229408873,"100"
10229404289,"100"
10229397458,"0"
10229396846,"100"
10229395392,"0"
10229388787,"100"
10229370437,"100"
10229369078,"100"
10229357731,"100"
10229352625,"50"
10229350099,"100"
10229347523,"100"
10229334562,"100"
10229332529,"53"
10229331171,"0"
10229325434,"75"
10229317169,"100"
10229310948,"100"
10229308968,"0"
10229305110,"100"
10229304627,"0"
10229304615,"100"
10229301563,"100"
10229301530,"100"
10229300055,"100"
10229291368,"100"
10229285930,"99"
10229281307,"99"
10225562804,"100"
10223907822,"20"
10223801994,"5"
10220475020,"100"
10219430081,"100"
10219185284,"15"
10218215849,"2"
10217868533,"70"
10217376832,"100"
10214140927,"0"
10213810911,"50"
10213685358,"90"
10212896873,"100"
10212670183,"100"
10211611510,"100"
10211434776,"100"
10211143094,"100"
10210916402,"100"
10210882547,"100"
10210640265,"100"
10210561964,"100"
10207891021,"50"
10207729722,"100"
10206473134,"94"
10205960203,"90"
10203397138,"20"
10203196565,"0"
10202983474,"0"
10201808150,"7"
10201740973,"0"
10201076986,"0"
10198548060,"95"
10198112398,"100"
10198104111,"100"
10197036879,"2"
10196553108,"95"
10196435492,"100"
10196363510,"100"
