"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  56"
"response","count","percent_responded"
"N/A","5","8.93"
"none","5","8.93"
"None","5","8.93"
"n/a","4","7.14"
"?","3","5.36"
"0","2","3.57"
"don't know","2","3.57"
"Blue Dream","1","1.79"
"blue kush","1","1.79"
"brownies","1","1.79"
"Capsules, and stronger edibles","1","1.79"
"CBD candy","1","1.79"
"Don't know","1","1.79"
"Don't use now","1","1.79"
"Don’t know","1","1.79"
"durban poison","1","1.79"
"Durban Poison flower","1","1.79"
"Edibles","1","1.79"
"Flower","1","1.79"
"Girl Scout Cookie, Blue Dream, Jack Kush","1","1.79"
"hashish","1","1.79"
"I don't know","1","1.79"
"I don't know enough to answer this.","1","1.79"
"low thc  high  CBD","1","1.79"
"More edibles","1","1.79"
"Nine","1","1.79"
"no","1","1.79"
"No concerns","1","1.79"
"No idea","1","1.79"
"None ","1","1.79"
"Not sure","1","1.79"
"nothing specific","1","1.79"
"Sour diesel, white widow, amnesia haze","1","1.79"
"strains, including high CBD, more available strains","1","1.79"
"unknown","1","1.79"
"Unknown ","1","1.79"
"unkown","1","1.79"
