"q90","What is your annual household income (in US dollars)","n =  8"
"response","count","percent_responded"
"$100,000-$149,999","2","25"
"$20,000-$29,999","2","25"
"$40,000-$49,999","2","25"
"$90,000-$99,999","1","12.5"
"Over $150,000","1","12.5"
