"id","response"
11250741921,"Dry mouth"
11250528880,"Dry mouth"
11248704898,"Dry mouth"
11238774708,"Dry mouth"
11222559871,"Dry mouth"
11221636373,"Dry mouth"
11211717848,"Dry mouth"
11208627585,"Dry mouth"
11181279818,"Dry mouth"
11179999382,"Dry mouth"
11166535497,"Dry mouth"
11161813510,"Dry mouth"
11142252658,"Dry mouth"
11138400653,"Dry mouth"
11137625236,"Dry mouth"
11135990132,"Dry mouth"
11135411524,"Dry mouth"
11135122023,"Dry mouth"
11135054998,"Dry mouth"
11134549629,"Dry mouth"
11134530007,"Dry mouth"
11134508380,"Dry mouth"
11134504342,"Dry mouth"
11134443636,"Dry mouth"
11105188699,"Dry mouth"
11064360862,"Dry mouth"
11062634752,"Dry mouth"
11027692007,"Dry mouth"
11023090140,"Dry mouth"
11006369538,"Dry mouth"
10994464098,"Dry mouth"
10952093942,"Dry mouth"
10922773382,"Dry mouth"
10908463163,"Dry mouth"
10902224469,"Dry mouth"
10889700541,"Dry mouth"
10885623844,"Dry mouth"
10880715177,"Dry mouth"
10878214093,"Dry mouth"
10877194985,"Dry mouth"
10875700450,"Dry mouth"
10875511603,"Dry mouth"
10875467061,"Dry mouth"
10875460020,"Dry mouth"
10875458883,"Dry mouth"
10872582813,"Dry mouth"
10872131442,"Dry mouth"
10868096498,"Dry mouth"
10865132242,"Dry mouth"
10864851918,"Dry mouth"
10863841131,"Dry mouth"
10859616580,"Dry mouth"
10859079118,"Dry mouth"
10856003172,"Dry mouth"
10851333216,"Dry mouth"
10849214021,"Dry mouth"
10848029491,"Dry mouth"
10847964940,"Dry mouth"
10847826329,"Dry mouth"
10847317503,"Dry mouth"
10847312529,"Dry mouth"
10847199598,"Dry mouth"
10847177434,"Dry mouth"
10847042555,"Dry mouth"
10847009623,"Dry mouth"
10844236012,"Dry mouth"
10844213348,"Dry mouth"
10843815732,"Dry mouth"
10843810346,"Dry mouth"
10843803790,"Dry mouth"
10843797483,"Dry mouth"
10840899449,"Dry mouth"
10837914247,"Dry mouth"
10837056649,"Dry mouth"
10836154511,"Dry mouth"
10835384840,"Dry mouth"
10834332090,"Dry mouth"
10833790283,"Dry mouth"
10832733276,"Dry mouth"
10832233395,"Dry mouth"
10832224616,"Dry mouth"
10832173617,"Dry mouth"
10831929904,"Dry mouth"
10831865696,"Dry mouth"
10831181023,"Dry mouth"
10830896942,"Dry mouth"
10822727213,"Dry mouth"
10802360410,"Dry mouth"
10706606981,"Dry mouth"
10685524216,"Dry mouth"
10685117930,"Dry mouth"
10682649508,"Dry mouth"
10676786628,"Dry mouth"
10671862630,"Dry mouth"
10667582585,"Dry mouth"
10667384979,"Dry mouth"
10661330404,"Dry mouth"
10658936778,"Dry mouth"
10658577550,"Dry mouth"
10648772348,"Dry mouth"
10624147163,"Dry mouth"
10622925288,"Dry mouth"
10618149896,"Dry mouth"
10602936383,"Dry mouth"
10597419828,"Dry mouth"
10596255014,"Dry mouth"
10585520406,"Dry mouth"
10583893598,"Dry mouth"
10583372838,"Dry mouth"
10574898510,"Dry mouth"
10572546454,"Dry mouth"
10569704133,"Dry mouth"
11213907729,"Dry mouth"
11151215837,"Dry mouth"
11044680699,"Dry mouth"
11042816472,"Dry mouth"
10991821033,"Dry mouth"
10974652472,"Dry mouth"
10600284760,"Dry mouth"
10583058257,"Dry mouth"
10583000127,"Dry mouth"
10581571841,"Dry mouth"
10580166038,"Dry mouth"
10760373939,"Dry mouth"
10758288741,"Dry mouth"
10659241585,"Dry mouth"
10647255505,"Dry mouth"
10607782752,"Dry mouth"
11250528880,"Nausea"
11135990132,"Nausea"
11134504342,"Nausea"
10851333216,"Nausea"
10840899449,"Nausea"
10667907917,"Nausea"
10580166038,"Nausea"
11250741921,"Changes in appetite"
11250528880,"Changes in appetite"
11241395977,"Changes in appetite"
11238774708,"Changes in appetite"
11238671751,"Changes in appetite"
11211717848,"Changes in appetite"
11142252658,"Changes in appetite"
11135990132,"Changes in appetite"
11135727852,"Changes in appetite"
11135411524,"Changes in appetite"
11135122023,"Changes in appetite"
11134549629,"Changes in appetite"
11134508380,"Changes in appetite"
11134504342,"Changes in appetite"
11105188699,"Changes in appetite"
11065588769,"Changes in appetite"
11062634752,"Changes in appetite"
11034650778,"Changes in appetite"
10952093942,"Changes in appetite"
10893153651,"Changes in appetite"
10884768912,"Changes in appetite"
10883497633,"Changes in appetite"
10880715177,"Changes in appetite"
