"id","response"
11250741921,"Smoke flower"
11250528880,"Smoke flower"
11250357688,"Smoke flower"
11250243595,"Smoke flower"
11249911719,"Smoke flower"
11249860217,"Smoke flower"
11248704898,"Smoke flower"
11245529294,"Smoke flower"
11241395977,"Smoke flower"
11241251752,"Smoke flower"
11239041530,"Smoke flower"
11238774708,"Smoke flower"
11238685800,"Smoke flower"
11238671751,"Smoke flower"
11226611149,"Smoke flower"
11222559871,"Smoke flower"
11221636373,"Smoke flower"
11215609540,"Smoke flower"
11215559561,"Smoke flower"
11212618775,"Smoke flower"
11208627585,"Smoke flower"
11188216657,"Smoke flower"
11183903124,"Smoke flower"
11181279818,"Smoke flower"
11179999382,"Smoke flower"
11170108737,"Smoke flower"
11166893092,"Smoke flower"
11166535497,"Smoke flower"
11156698544,"Smoke flower"
11149744263,"Smoke flower"
11142252658,"Smoke flower"
11141027225,"Smoke flower"
11140621270,"Smoke flower"
11137664485,"Smoke flower"
11137625236,"Smoke flower"
11137570486,"Smoke flower"
11136798812,"Smoke flower"
11136795358,"Smoke flower"
11135889511,"Smoke flower"
11135727852,"Smoke flower"
11135570279,"Smoke flower"
11135466512,"Smoke flower"
11135151906,"Smoke flower"
11135122023,"Smoke flower"
11135087208,"Smoke flower"
11135054998,"Smoke flower"
11135022253,"Smoke flower"
11134926998,"Smoke flower"
11134708109,"Smoke flower"
11134647286,"Smoke flower"
11134536706,"Smoke flower"
11134531419,"Smoke flower"
11134504342,"Smoke flower"
11134443636,"Smoke flower"
11132638848,"Smoke flower"
11102541656,"Smoke flower"
11076823569,"Smoke flower"
11065588769,"Smoke flower"
11065479544,"Smoke flower"
11062688483,"Smoke flower"
11061878386,"Smoke flower"
11045739846,"Smoke flower"
11044478649,"Smoke flower"
11036310394,"Smoke flower"
11034650778,"Smoke flower"
11030978965,"Smoke flower"
11006369538,"Smoke flower"
11003496788,"Smoke flower"
10994464098,"Smoke flower"
10985275093,"Smoke flower"
10978063065,"Smoke flower"
10975405385,"Smoke flower"
10923325388,"Smoke flower"
10922773382,"Smoke flower"
10908463163,"Smoke flower"
10894995749,"Smoke flower"
10893828061,"Smoke flower"
10893671348,"Smoke flower"
10893153651,"Smoke flower"
10892827041,"Smoke flower"
10890414342,"Smoke flower"
10887410730,"Smoke flower"
10887363314,"Smoke flower"
10886020524,"Smoke flower"
10885623844,"Smoke flower"
10884768912,"Smoke flower"
10882385979,"Smoke flower"
10879268147,"Smoke flower"
10879062209,"Smoke flower"
10878214093,"Smoke flower"
10877606410,"Smoke flower"
10876510380,"Smoke flower"
10876485783,"Smoke flower"
10875700450,"Smoke flower"
10875526461,"Smoke flower"
10875511603,"Smoke flower"
10875479466,"Smoke flower"
10875467061,"Smoke flower"
10874749577,"Smoke flower"
10872582813,"Smoke flower"
10870148985,"Smoke flower"
10867810520,"Smoke flower"
10865633390,"Smoke flower"
10865132242,"Smoke flower"
10864981709,"Smoke flower"
10864900624,"Smoke flower"
10864851918,"Smoke flower"
10863841131,"Smoke flower"
10861388917,"Smoke flower"
10858082192,"Smoke flower"
10857725293,"Smoke flower"
10857243738,"Smoke flower"
10856302482,"Smoke flower"
10856003172,"Smoke flower"
10852545455,"Smoke flower"
10851677235,"Smoke flower"
10851333216,"Smoke flower"
10849691686,"Smoke flower"
10849214021,"Smoke flower"
10849063157,"Smoke flower"
10848597634,"Smoke flower"
10847737322,"Smoke flower"
10847317503,"Smoke flower"
10847312529,"Smoke flower"
10847253946,"Smoke flower"
10847049077,"Smoke flower"
10847042681,"Smoke flower"
10847038072,"Smoke flower"
10846997868,"Smoke flower"
10844578211,"Smoke flower"
10844291789,"Smoke flower"
10844260968,"Smoke flower"
10844236012,"Smoke flower"
10844223289,"Smoke flower"
10843842634,"Smoke flower"
10843815732,"Smoke flower"
10843808762,"Smoke flower"
10843797483,"Smoke flower"
10842054674,"Smoke flower"
10840899449,"Smoke flower"
10839396047,"Smoke flower"
10837914247,"Smoke flower"
10837056649,"Smoke flower"
10836154511,"Smoke flower"
10834663571,"Smoke flower"
10834416742,"Smoke flower"
10834053271,"Smoke flower"
10833972658,"Smoke flower"
10833790283,"Smoke flower"
10833785776,"Smoke flower"
10832963325,"Smoke flower"
10832343863,"Smoke flower"
10832233395,"Smoke flower"
10832224616,"Smoke flower"
10832200410,"Smoke flower"
10832191551,"Smoke flower"
10832173617,"Smoke flower"
10832168862,"Smoke flower"
10832133946,"Smoke flower"
10832012122,"Smoke flower"
10831931418,"Smoke flower"
10831929904,"Smoke flower"
10831865696,"Smoke flower"
10831792008,"Smoke flower"
10831669468,"Smoke flower"
10831623393,"Smoke flower"
10830882008,"Smoke flower"
10823088016,"Smoke flower"
10822875373,"Smoke flower"
10822727213,"Smoke flower"
10822544735,"Smoke flower"
10813811475,"Smoke flower"
10802360410,"Smoke flower"
10762649964,"Smoke flower"
10758753382,"Smoke flower"
10756966241,"Smoke flower"
10749570344,"Smoke flower"
10716518478,"Smoke flower"
10706606981,"Smoke flower"
10691181667,"Smoke flower"
10686863888,"Smoke flower"
10685524216,"Smoke flower"
10685325930,"Smoke flower"
10685117930,"Smoke flower"
10682649508,"Smoke flower"
10681003613,"Smoke flower"
10677560387,"Smoke flower"
10676786628,"Smoke flower"
10671862630,"Smoke flower"
10669140575,"Smoke flower"
10667384979,"Smoke flower"
10667369837,"Smoke flower"
10661330404,"Smoke flower"
10660294275,"Smoke flower"
10658936778,"Smoke flower"
10658774056,"Smoke flower"
10658741910,"Smoke flower"
10658649988,"Smoke flower"
10658577550,"Smoke flower"
10626251939,"Smoke flower"
10624147163,"Smoke flower"
10618149896,"Smoke flower"
10615243125,"Smoke flower"
10614375447,"Smoke flower"
10609850764,"Smoke flower"
10602936383,"Smoke flower"
10598715725,"Smoke flower"
10597419828,"Smoke flower"
10595615049,"Smoke flower"
10591451425,"Smoke flower"
10589179962,"Smoke flower"
10585520406,"Smoke flower"
10584760225,"Smoke flower"
10583372838,"Smoke flower"
10582003543,"Smoke flower"
10580913646,"Smoke flower"
10578271769,"Smoke flower"
10577144137,"Smoke flower"
10576876213,"Smoke flower"
10575878347,"Smoke flower"
10575274340,"Smoke flower"
10574898510,"Smoke flower"
10572546454,"Smoke flower"
10572540138,"Smoke flower"
10566297731,"Smoke flower"
11212805644,"Smoke flower"
11186271761,"Smoke flower"
11170278059,"Smoke flower"
11151215837,"Smoke flower"
11044680699,"Smoke flower"
10977935510,"Smoke flower"
10974437681,"Smoke flower"
10956719648,"Smoke flower"
10632499407,"Smoke flower"
10632389881,"Smoke flower"
10625261595,"Smoke flower"
10598807297,"Smoke flower"
10581571841,"Smoke flower"
10580166038,"Smoke flower"
10580153046,"Smoke flower"
10579551441,"Smoke flower"
10868495105,"Smoke flower"
10767176517,"Smoke flower"
10716623034,"Smoke flower"
10699810522,"Smoke flower"
10581017097,"Smoke flower"
10574111964,"Smoke flower"
10569513731,"Smoke flower"
10684698263,"Smoke flower"
10667647030,"Smoke flower"
11250741921,"Vape flower"
11249911719,"Vape flower"
11238774708,"Vape flower"
11221636373,"Vape flower"
11215609540,"Vape flower"
11208627585,"Vape flower"
11183903124,"Vape flower"
11181279818,"Vape flower"
11179999382,"Vape flower"
11166535497,"Vape flower"
11135531344,"Vape flower"
11135476295,"Vape flower"
11135238481,"Vape flower"
11135087208,"Vape flower"
11135022253,"Vape flower"
11135019994,"Vape flower"
11134926998,"Vape flower"
11134549629,"Vape flower"
11134530007,"Vape flower"
11134526749,"Vape flower"
11134504342,"Vape flower"
11134445906,"Vape flower"
11105188699,"Vape flower"
11102541656,"Vape flower"
11045739846,"Vape flower"
11044478649,"Vape flower"
11033502369,"Vape flower"
11027692007,"Vape flower"
10994464098,"Vape flower"
10985275093,"Vape flower"
10952093942,"Vape flower"
10923325388,"Vape flower"
10894995749,"Vape flower"
10893268968,"Vape flower"
10888170961,"Vape flower"
10887410730,"Vape flower"
10886504576,"Vape flower"
10879268147,"Vape flower"
10878214093,"Vape flower"
10877606410,"Vape flower"
10877478788,"Vape flower"
10876604101,"Vape flower"
10876510380,"Vape flower"
10875700450,"Vape flower"
10875562577,"Vape flower"
10875526461,"Vape flower"
10870148985,"Vape flower"
10868096498,"Vape flower"
10864900624,"Vape flower"
10863841131,"Vape flower"
10859616580,"Vape flower"
10856003172,"Vape flower"
10852545455,"Vape flower"
10850929741,"Vape flower"
10849691686,"Vape flower"
10847177434,"Vape flower"
10847151018,"Vape flower"
10847038072,"Vape flower"
10847010995,"Vape flower"
10846997868,"Vape flower"
10844578211,"Vape flower"
10844338129,"Vape flower"
10844260968,"Vape flower"
10844236012,"Vape flower"
10843842634,"Vape flower"
10843816117,"Vape flower"
10843815732,"Vape flower"
10837056649,"Vape flower"
10836154511,"Vape flower"
10834663571,"Vape flower"
10834053271,"Vape flower"
10833417544,"Vape flower"
10832343863,"Vape flower"
10832233395,"Vape flower"
10832233224,"Vape flower"
10832168862,"Vape flower"
10832133946,"Vape flower"
10831929904,"Vape flower"
10831865696,"Vape flower"
10831623393,"Vape flower"
10830786742,"Vape flower"
10823088016,"Vape flower"
10822727213,"Vape flower"
10813811475,"Vape flower"
10802360410,"Vape flower"
10762649964,"Vape flower"
10758753382,"Vape flower"
10749570344,"Vape flower"
10726117373,"Vape flower"
10685524216,"Vape flower"
10685117930,"Vape flower"
10676786628,"Vape flower"
10669140575,"Vape flower"
10667384024,"Vape flower"
10660294275,"Vape flower"
10658649988,"Vape flower"
10618149896,"Vape flower"
10615243125,"Vape flower"
10602936383,"Vape flower"
10598715725,"Vape flower"
10597419828,"Vape flower"
10591451425,"Vape flower"
10589179962,"Vape flower"
10585520406,"Vape flower"
10582003543,"Vape flower"
10575878347,"Vape flower"
10572546454,"Vape flower"
10569704133,"Vape flower"
10568865766,"Vape flower"
10566297731,"Vape flower"
11186271761,"Vape flower"
10977935510,"Vape flower"
10965547652,"Vape flower"
10598807297,"Vape flower"
10574111964,"Vape flower"
10667647030,"Vape flower"
11250741921,"Vape cartridges"
11250528880,"Vape cartridges"
11249911719,"Vape cartridges"
11249860217,"Vape cartridges"
11241395977,"Vape cartridges"
11239041530,"Vape cartridges"
11238774708,"Vape cartridges"
11238685800,"Vape cartridges"
11238671751,"Vape cartridges"
11215609540,"Vape cartridges"
11211717848,"Vape cartridges"
11208627585,"Vape cartridges"
11183903124,"Vape cartridges"
11181279818,"Vape cartridges"
11179999382,"Vape cartridges"
11166893092,"Vape cartridges"
11166535497,"Vape cartridges"
11161813510,"Vape cartridges"
11137625236,"Vape cartridges"
11137570486,"Vape cartridges"
11136795358,"Vape cartridges"
11135570279,"Vape cartridges"
11135380294,"Vape cartridges"
11135136344,"Vape cartridges"
11135087208,"Vape cartridges"
11134572563,"Vape cartridges"
11134549629,"Vape cartridges"
11134531419,"Vape cartridges"
11134504342,"Vape cartridges"
11100035804,"Vape cartridges"
11091792560,"Vape cartridges"
11076823569,"Vape cartridges"
11045739846,"Vape cartridges"
11033502369,"Vape cartridges"
11006369538,"Vape cartridges"
10994464098,"Vape cartridges"
10985275093,"Vape cartridges"
10972364151,"Vape cartridges"
10952093942,"Vape cartridges"
10922773382,"Vape cartridges"
10893828061,"Vape cartridges"
10893671348,"Vape cartridges"
10893268968,"Vape cartridges"
10893153651,"Vape cartridges"
10892827041,"Vape cartridges"
10887410730,"Vape cartridges"
10886504576,"Vape cartridges"
10886020524,"Vape cartridges"
10884768912,"Vape cartridges"
10882385979,"Vape cartridges"
10880715177,"Vape cartridges"
10879268147,"Vape cartridges"
10878214093,"Vape cartridges"
10877606410,"Vape cartridges"
10877478788,"Vape cartridges"
10876510380,"Vape cartridges"
10876485783,"Vape cartridges"
10876001530,"Vape cartridges"
10875944995,"Vape cartridges"
10875700450,"Vape cartridges"
10875529110,"Vape cartridges"
10875526461,"Vape cartridges"
10875462742,"Vape cartridges"
10875460020,"Vape cartridges"
10874749577,"Vape cartridges"
10872649413,"Vape cartridges"
10872582813,"Vape cartridges"
10872131442,"Vape cartridges"
10870148985,"Vape cartridges"
10865132242,"Vape cartridges"
10864900624,"Vape cartridges"
10863841131,"Vape cartridges"
10860535252,"Vape cartridges"
10859616580,"Vape cartridges"
10857725293,"Vape cartridges"
10856003172,"Vape cartridges"
10855896441,"Vape cartridges"
10851333216,"Vape cartridges"
10851063447,"Vape cartridges"
10849691686,"Vape cartridges"
10849063157,"Vape cartridges"
10848029491,"Vape cartridges"
10847964940,"Vape cartridges"
10847317503,"Vape cartridges"
10847312529,"Vape cartridges"
10847305299,"Vape cartridges"
10847253946,"Vape cartridges"
10847199598,"Vape cartridges"
10847151018,"Vape cartridges"
10847076490,"Vape cartridges"
10847042681,"Vape cartridges"
10847038072,"Vape cartridges"
10846997868,"Vape cartridges"
10844578211,"Vape cartridges"
10844338129,"Vape cartridges"
10844298162,"Vape cartridges"
10844291789,"Vape cartridges"
10844260968,"Vape cartridges"
10844236012,"Vape cartridges"
10843842634,"Vape cartridges"
10843000999,"Vape cartridges"
10840899449,"Vape cartridges"
10836154511,"Vape cartridges"
10835384840,"Vape cartridges"
10834416742,"Vape cartridges"
10834332090,"Vape cartridges"
10834149798,"Vape cartridges"
10833972658,"Vape cartridges"
10833532176,"Vape cartridges"
10832963325,"Vape cartridges"
10832733276,"Vape cartridges"
10832343863,"Vape cartridges"
10832233224,"Vape cartridges"
10832224616,"Vape cartridges"
10832191551,"Vape cartridges"
10832173617,"Vape cartridges"
10832168862,"Vape cartridges"
10832133946,"Vape cartridges"
10832128566,"Vape cartridges"
10831792008,"Vape cartridges"
10831669468,"Vape cartridges"
10831623393,"Vape cartridges"
10831397885,"Vape cartridges"
10831158462,"Vape cartridges"
10830896942,"Vape cartridges"
10830882008,"Vape cartridges"
10830786742,"Vape cartridges"
10823088016,"Vape cartridges"
10822875373,"Vape cartridges"
10822727213,"Vape cartridges"
10822544735,"Vape cartridges"
10808168894,"Vape cartridges"
10802360410,"Vape cartridges"
10762649964,"Vape cartridges"
10758753382,"Vape cartridges"
10726117373,"Vape cartridges"
10716518478,"Vape cartridges"
10706606981,"Vape cartridges"
10688508584,"Vape cartridges"
10685325930,"Vape cartridges"
10681003613,"Vape cartridges"
10677560387,"Vape cartridges"
10676786628,"Vape cartridges"
10671862630,"Vape cartridges"
10669140575,"Vape cartridges"
10668361624,"Vape cartridges"
10668312322,"Vape cartridges"
10667907917,"Vape cartridges"
10667582585,"Vape cartridges"
10667425695,"Vape cartridges"
10667384979,"Vape cartridges"
10667384024,"Vape cartridges"
10667369837,"Vape cartridges"
10658936778,"Vape cartridges"
10658649988,"Vape cartridges"
10658580372,"Vape cartridges"
10658577550,"Vape cartridges"
10626251939,"Vape cartridges"
10624147163,"Vape cartridges"
10622502829,"Vape cartridges"
10618149896,"Vape cartridges"
10614375447,"Vape cartridges"
10605637047,"Vape cartridges"
10604065323,"Vape cartridges"
10602936383,"Vape cartridges"
10598715725,"Vape cartridges"
10598255910,"Vape cartridges"
10595615049,"Vape cartridges"
10585520406,"Vape cartridges"
10582003543,"Vape cartridges"
10577209087,"Vape cartridges"
10577144137,"Vape cartridges"
10576876213,"Vape cartridges"
10575878347,"Vape cartridges"
10575849400,"Vape cartridges"
10575282159,"Vape cartridges"
10575274340,"Vape cartridges"
10569704133,"Vape cartridges"
10566297731,"Vape cartridges"
11212805644,"Vape cartridges"
11186271761,"Vape cartridges"
10977935510,"Vape cartridges"
10956719648,"Vape cartridges"
10632499407,"Vape cartridges"
10632389881,"Vape cartridges"
10625261595,"Vape cartridges"
10598807297,"Vape cartridges"
10583058257,"Vape cartridges"
10583000127,"Vape cartridges"
10581571841,"Vape cartridges"
10580166038,"Vape cartridges"
10579551441,"Vape cartridges"
10579439505,"Vape cartridges"
10767176517,"Vape cartridges"
10671009796,"Vape cartridges"
