"q92","What is your marital status?","n =  32"
"response","count","percent_responded"
"Married, or in a domestic partnership","14","43.75"
"Divorced","9","28.12"
"Single (never married)","5","15.62"
"Widowed","3","9.38"
"Separated","1","3.12"
