"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  558"
"response","count","percent_responded"
"No increase in use","231","41.4"
"Marginally increase use","200","35.84"
"Increase use","55","9.86"
"Decrease use","46","8.24"
"Dramatically increase use","26","4.66"
