"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  42"
"response","count","percent_responded"
"51+ times","19","45.24"
"13-50 times","11","26.19"
"4-12 times","5","11.9"
"No","4","9.52"
"1-3 times","3","7.14"
