"q92","What is your marital status?","n =  266"
"response","count","percent_responded"
"Married, or in a domestic partnership","138","51.88"
"Divorced","64","24.06"
"Single (never married)","54","20.3"
"Separated","7","2.63"
"Widowed","3","1.13"
