"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  442"
"response","count","percent_responded"
"Leafly","347","78.51"
"Weedmaps","161","36.43"
"Allbud","84","19"
"Wikileaf","77","17.42"
"The Cannabist","74","16.74"
"Other (please specify)","73","16.52"
"Medical Jane","61","13.8"
"Other (please enter below)","49","11.09"
"Not applicable","46","10.41"
"Eaze","12","2.71"
"Tokr","9","2.04"
