"id","response"
11238671751,"6"
11137664485,"7"
11136861481,"9"
11135212674,"3"
11135087208,"7"
11135019994,"3"
11134536706,"7"
11134531419,"8"
11134504342,"7"
11134478610,"6"
11100035804,"5"
11065588769,"7"
11061878386,"5"
10902224469,"3"
10893671348,"8"
10892190679,"2"
10885759801,"5"
10877606410,"6"
10876336346,"6"
10876100377,"4"
10876001530,"8"
10875993925,"6"
10875511603,"6"
10875503972,"7"
10867812743,"5"
10867810520,"6"
10859949104,"2"
10855896441,"7"
10849063157,"5"
10847305299,"8"
10847172551,"10"
10847009623,"5"
10844298162,"8"
10843917537,"4"
10843797483,"7"
10837706698,"4"
10835384840,"5"
10833790283,"7"
10832963325,"6"
10832206360,"3"
10808168894,"3"
10688508584,"7"
10685117930,"4"
10668312322,"8"
10668135000,"3"
10661330404,"7"
10648772348,"2"
10622925288,"8"
10614375447,"6"
10609850764,"5"
10604065323,"7"
10578271769,"6"
10575878347,"2"
10575849400,"9"
10575282159,"6"
10598807297,"9"
10598727391,"2"
10579439505,"6"
10758288741,"9"
10598306507,"8"
