"q71","Which apps/websites do you use? (Please select all that apply)","n =  246"
"response","count","percent_responded"
"Leafly","173","70.33"
"Weedmaps","109","44.31"
"None","40","16.26"
"Wikileaf","39","15.85"
"The Cannabist","28","11.38"
"Other (please specify)","24","9.76"
"Allbud","20","8.13"
"Medical Jane","17","6.91"
"Healer","12","4.88"
"Eaze","6","2.44"
"Tokr","2","0.81"
