"q65","Which of the following best represents your ethnic heritage?","n =  641"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","493","76.91"
"Prefer not to answer","39","6.08"
"Latino or Hispanic American","38","5.93"
"Black, Afro-Caribbean, or African American","31","4.84"
"Other","27","4.21"
"Native American or Alaskan Native","5","0.78"
"Middle Eastern or Arab American","4","0.62"
"Other (please specify)","3","0.47"
"South Asian or Indian American","1","0.16"
