"q77","What war(s) did you serve in? (Please select all that apply)","n =  283"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","96","33.92"
"None","69","24.38"
"Vietnam War","59","20.85"
"Other (please specify)","45","15.9"
"War in Afghanistan: Operation New Dawn","36","12.72"
"Persian Gulf War","34","12.01"
"War in Iraq: Operation New Dawn","21","7.42"
"Korean War","1","0.35"
"World War II","1","0.35"
