"q27","Which of the apps/websites is your primary source 
of cannabis information? Please select one.","n =  187"
"response","count","percent_responded"
"Leafly","124","66.31"
"Not applicable","25","13.37"
"Other (please specify)","12","6.42"
"The Cannabist","9","4.81"
"Weedmaps","8","4.28"
"Allbud","4","2.14"
"Medical Jane","3","1.6"
"Tokr","1","0.53"
"Wikileaf","1","0.53"
