"q65","Which of the following best represents your ethnic heritage?","n =  269"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","213","79.18"
"Prefer not to answer","21","7.81"
"Latino or Hispanic American","13","4.83"
"Other","10","3.72"
"Black, Afro-Caribbean, or African American","8","2.97"
"South Asian or Indian American","2","0.74"
"Middle Eastern or Arab American","1","0.37"
"Native American or Alaskan Native","1","0.37"
