"q60","What is your annual household income in $ (USD)?","n =  279"
"response","count","percent_responded"
"Prefer not to answer","32","11.47"
"$20k - $29k","29","10.39"
"$100k - 1$49k","28","10.04"
"$30k - $39k","26","9.32"
"Less than $10k","26","9.32"
"$150k+","23","8.24"
"$10k - $19k","22","7.89"
"$50k - $59k","20","7.17"
"$60k - $69k","19","6.81"
"$40k - $49k","18","6.45"
"$70k - $79k","12","4.3"
"$80k - $89k","12","4.3"
"$90k - $99k","12","4.3"
