"id","response"
11212618775,"6"
11208627585,"8"
11183903124,"1"
11181279818,"4"
11166535497,"3"
11138400653,"5"
11136798812,"2"
11135990132,"3"
11135570279,"5"
11135238481,"0"
11135136344,"0"
11135054998,"4"
11134932854,"3"
11134708109,"5"
11134530007,"4"
11134452367,"6"
11134445906,"5"
11076823569,"6"
11064360862,"3"
11062634752,"9"
11054943670,"2"
11036310394,"5"
11006369538,"2"
10975405385,"3"
10892827041,"3"
10886185272,"4"
10879062209,"2"
10877194985,"3"
10876604101,"2"
10876510380,"2"
10875530570,"5"
10875529110,"4"
10875526461,"3"
10875467061,"5"
10867323115,"4"
10857725293,"3"
10848029491,"5"
10847199598,"4"
10847042681,"4"
10847038072,"4"
10847010995,"6"
10844291789,"3"
10843808762,"4"
10841050682,"3"
10840178037,"2"
10836154511,"8"
10834663571,"3"
10833785776,"9"
10833532176,"1"
10832168862,"3"
10831948842,"5"
10830882008,"5"
10822875373,"4"
10749222846,"5"
10682649508,"5"
10671862630,"1"
10668597062,"6"
10667582585,"7"
10660294275,"5"
10624147163,"4"
10615243125,"5"
10579646891,"0"
11213907729,"5"
10977935510,"5"
10699810522,"2"
