"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  232"
"response","count","percent_responded"
"E5","35","15.09"
"E4","27","11.64"
"E-5","14","6.03"
"E-4","11","4.74"
"E3","11","4.74"
"E6","9","3.88"
"E-6","7","3.02"
"E7","6","2.59"
"e4","4","1.72"
"e5","4","1.72"
"E-8","3","1.29"
"E8","3","1.29"
"Specialist","3","1.29"
"1LT","2","0.86"
"Colonel","2","0.86"
"CW02","2","0.86"
"E-3","2","0.86"
"E-7","2","0.86"
"e3","2","0.86"
"E6/SSG","2","0.86"
"Lance Corporal","2","0.86"
"O4","2","0.86"
"PFC","2","0.86"
"Spec5","2","0.86"
"TSgt","2","0.86"
"0-4","1","0.43"
"04/lcdr","1","0.43"
"1SG","1","0.43"
"4","1","0.43"
"5","1","0.43"
"5 Star General","1","0.43"
"a","1","0.43"
"AW 2nd class","1","0.43"
"Captain","1","0.43"
"Cheif","1","0.43"
"Corporal","1","0.43"
"Cpl","1","0.43"
"Cw3","1","0.43"
"CW3","1","0.43"
"CW3 W3","1","0.43"
"E-2","1","0.43"
"E-2/PFC","1","0.43"
"e-4","1","0.43"
"e-4/mm3","1","0.43"
"E-5 ","1","0.43"
"E-5 BT2","1","0.43"
"E-5 sergeant ","1","0.43"
"E-5/Sergeant","1","0.43"
"E-5/SGT","1","0.43"
"E-6/Technical Sergeant","1","0.43"
"E-9","1","0.43"
"E 4","1","0.43"
"E 5","1","0.43"
"e2","1","0.43"
"E2","1","0.43"
"E4 spc","1","0.43"
"E4/Specialist","1","0.43"
"E5/SGT","1","0.43"
"E6/Staff Sargent","1","0.43"
"E8/1SG","1","0.43"
"First Sergeant/E8","1","0.43"
"LCDR","1","0.43"
"Lt. USN","1","0.43"
"Major","1","0.43"
"Major O-4","1","0.43"
"MSG","1","0.43"
"MSG/E8","1","0.43"
"MSgt/E-7","1","0.43"
"na","1","0.43"
"O-3","1","0.43"
"O-4","1","0.43"
"O-5/Lt Col","1","0.43"
"O3","1","0.43"
"O3-E","1","0.43"
"O6","1","0.43"
"O6.  Col","1","0.43"
"Petty officer 1st class","1","0.43"
"prefer not to answer","1","0.43"
"prefer not to say","1","0.43"
"Sargent-field promotion","1","0.43"
"Sergeant","1","0.43"
"Sgt","1","0.43"
"SGT","1","0.43"
"Sgt e5","1","0.43"
"SGT E5","1","0.43"
"Sp/4","1","0.43"
"spc","1","0.43"
"Spc","1","0.43"
"Spec 5","1","0.43"
"Specialist 4","1","0.43"
"Ssg","1","0.43"
"SSG army","1","0.43"
"SSG/E-6","1","0.43"
"SSG/E6","1","0.43"
"Ssgt ","1","0.43"
"Staff Sergeant","1","0.43"
