"id","response"
11183903124,"Army"
11166384877,"Army"
11161813510,"Army"
11156548224,"Army"
11138930846,"Army"
11138400653,"Army"
11138361963,"Army"
11137652132,"Army"
11137625236,"Army"
11137541759,"Army"
10675097210,"Army"
10668312322,"Army"
10660833205,"Army"
10660294275,"Army"
10658741910,"Army"
10658649988,"Army"
10658577550,"Army"
10602936383,"Army"
10581447651,"Army"
10580913646,"Army"
10579927077,"Army"
11170108737,"Marines"
10662496256,"Marines"
10658580372,"Marines"
10658550964,"Marines"
10580913646,"Marines"
10579927077,"Marines"
11166997346,"Navy"
11166474867,"Navy"
11166390085,"Navy"
11156698544,"Navy"
11138361963,"Navy"
10659841121,"Navy"
10658774056,"Navy"
10661330404,"Air Force"
