"id","response"
11248164514,"Army"
11246906361,"Army"
11239077222,"Army"
11238685800,"Army"
11238077963,"Army"
11221636373,"Army"
11214928564,"Army"
11208627585,"Army"
11166893092,"Army"
11166384877,"Army"
11161813510,"Army"
11138930846,"Army"
11138361963,"Army"
11137652132,"Army"
11136798812,"Army"
11135054998,"Army"
11134708109,"Army"
11134691787,"Army"
11134549629,"Army"
11134536706,"Army"
11134531419,"Army"
11134504342,"Army"
11105188699,"Army"
11065588769,"Army"
11064360862,"Army"
11064342543,"Army"
11061878386,"Army"
11061509902,"Army"
11054783496,"Army"
11050438627,"Army"
11044478649,"Army"
11033502369,"Army"
10994464098,"Army"
10978063065,"Army"
10908463163,"Army"
10893948558,"Army"
10889700541,"Army"
10887410730,"Army"
10887363314,"Army"
10883497633,"Army"
10880798060,"Army"
10879268147,"Army"
10878751296,"Army"
10877565497,"Army"
10877416704,"Army"
10877375002,"Army"
10876510380,"Army"
10875696093,"Army"
10875462742,"Army"
10874749577,"Army"
10872582813,"Army"
10870148985,"Army"
10864851918,"Army"
10857243738,"Army"
10855896441,"Army"
10851677235,"Army"
10849354793,"Army"
10847964940,"Army"
10847009623,"Army"
10844664050,"Army"
10844578211,"Army"
10844260968,"Army"
10843856498,"Army"
10843799997,"Army"
10842274754,"Army"
10841050682,"Army"
10840899449,"Army"
10840178037,"Army"
10837914247,"Army"
10837706698,"Army"
10837056649,"Army"
10836382971,"Army"
10836330737,"Army"
10835639035,"Army"
10834416742,"Army"
10834053271,"Army"
10833997993,"Army"
10832733276,"Army"
10832451640,"Army"
10832173617,"Army"
10832123166,"Army"
10831929904,"Army"
10831792008,"Army"
10831623393,"Army"
10830882008,"Army"
10823088016,"Army"
10822875373,"Army"
10822727213,"Army"
10822621750,"Army"
10802360410,"Army"
10764443236,"Army"
10749570344,"Army"
10716518478,"Army"
10691181667,"Army"
10686863888,"Army"
10685117930,"Army"
10681003613,"Army"
10675806972,"Army"
10671153091,"Army"
10670361680,"Army"
10668135000,"Army"
10660833205,"Army"
10660294275,"Army"
10658649988,"Army"
10648772348,"Army"
10618149896,"Army"
10615243125,"Army"
10605637047,"Army"
10602936383,"Army"
10598255910,"Army"
10598221024,"Army"
10597419828,"Army"
10585520406,"Army"
10584760225,"Army"
10582003543,"Army"
10581447651,"Army"
10580913646,"Army"
10580341387,"Army"
10579927077,"Army"
10575849400,"Army"
10572546454,"Army"
10572540138,"Army"
10570146744,"Army"
