"q92","What is your marital status?","n =  148"
"response","count","percent_responded"
"Married, or in a domestic partnership","96","64.86"
"Divorced","41","27.7"
"Single (never married)","5","3.38"
"Widowed","5","3.38"
"Separated","1","0.68"
