"q59","What is the University or College closest to where you live?","n =  253"
"response","count","percent_responded"
"Umass","10","3.95"
"Harvard","7","2.77"
"Tufts","7","2.77"
"Springfield College","6","2.37"
"Boston University","4","1.58"
"Harvard ","4","1.58"
"Tufts University","4","1.58"
"Brandeis","3","1.19"
"Cape Cod Community College","3","1.19"
"HCC","3","1.19"
"Holyoke Community College","3","1.19"
"Umass ","3","1.19"
"Westfield State University","3","1.19"
"Bay Path","2","0.79"
"Boston University ","2","0.79"
"Bridgewater State University","2","0.79"
"Bristol Community College","2","0.79"
"Harvard university ","2","0.79"
"Harvard University ","2","0.79"
"Merrimack ","2","0.79"
"Merrimack College","2","0.79"
"MIT","2","0.79"
"Northeastern ","2","0.79"
"Portland State University","2","0.79"
"Roger Williams University","2","0.79"
"Salem State","2","0.79"
"Smith","2","0.79"
"Springfield Technical Community College","2","0.79"
"STCC","2","0.79"
"UMASS","2","0.79"
"Umass amherst","2","0.79"
"Umass Dartmouth","2","0.79"
"University of Massachusetts Dartmouth","2","0.79"
"Wellesley College","2","0.79"
"Westfield State ","2","0.79"
"Aberdeen ","1","0.4"
"American International College ","1","0.4"
"Baypath University","1","0.4"
"bcc","1","0.4"
"Bcc","1","0.4"
"BCC","1","0.4"
"Bentley","1","0.4"
"Boston","1","0.4"
"Boston college","1","0.4"
"Boston college ","1","0.4"
"Boston College ","1","0.4"
"Boston College/University/etc","1","0.4"
"Bowdoin college","1","0.4"
"Brandies","1","0.4"
"BRIDGEWATER STATE","1","0.4"
"Bridgewater state university","1","0.4"
"Brown","1","0.4"
"Bu","1","0.4"
"Bunker Hill","1","0.4"
"Bunker Hill Community College ","1","0.4"
"Chico State and Sacramento State","1","0.4"
"College of Dupage ","1","0.4"
"Curry College","1","0.4"
"Dartmouth","1","0.4"
"Dean colege","1","0.4"
"Dean college","1","0.4"
"Duke","1","0.4"
"Elms","1","0.4"
"Elms College","1","0.4"
"Elms College, Springfield College, Western New England University","1","0.4"
"Emerson College","1","0.4"
"Farmington state","1","0.4"
"Framingham State","1","0.4"
"Freiburg","1","0.4"
"Grande Prairie College  Alberta Canada","1","0.4"
"Holy Cross","1","0.4"
"Holyoke community ","1","0.4"
"Holyoke community college","1","0.4"
"I don’t know","1","0.4"
"I dont know ","1","0.4"
"ISU","1","0.4"
"Lowell ","1","0.4"
"Loyola ","1","0.4"
"Lynn Community College","1","0.4"
"Mary wood College","1","0.4"
"Mass Maritime Academy","1","0.4"
"Massachusetts Institute of Technology","1","0.4"
"Memorial U Newfoundland ","1","0.4"
"Merrimac College","1","0.4"
"Merrimack","1","0.4"
"Merrimack College ","1","0.4"
"Middle Tennessee State University","1","0.4"
"Middlesex Community","1","0.4"
"Middlesex Community College","1","0.4"
"MIT ","1","0.4"
"Mount Wachusett Community College Gardner, MA","1","0.4"
"MSU","1","0.4"
"Na","1","0.4"
"Niagara College","1","0.4"
"none","1","0.4"
"north shore community college","1","0.4"
"North Shore Community College","1","0.4"
"Northeastern","1","0.4"
"Northeastern University","1","0.4"
"Northeastern University Burlington Campus","1","0.4"
"Not sure","1","0.4"
"Oregon state university","1","0.4"
"Paradise community college","1","0.4"
"Perfer not to say","1","0.4"
"QCC","1","0.4"
"RWU","1","0.4"
"Sacred heart university ","1","0.4"
"Salem State University","1","0.4"
"Salem University ","1","0.4"
"Simmons","1","0.4"
"smith","1","0.4"
"Smith College","1","0.4"
"Smith college ","1","0.4"
"Smith College, Northampton MA","1","0.4"
"Solano Jr College","1","0.4"
"Sonoma State University","1","0.4"
"Springfield College ","1","0.4"
"Springfield Technicsl Community College","1","0.4"
"State university ","1","0.4"
"Stcc","1","0.4"
"Stonehill","1","0.4"
"tamucc","1","0.4"
"Temple","1","0.4"
"TUFTS","1","0.4"
"U mass","1","0.4"
"U MASS Dartmouth","1","0.4"
"U.Mass.Dartmouth","1","0.4"
"UBC Okanagan","1","0.4"
"UCB","1","0.4"
"ucla","1","0.4"
"UCSD","1","0.4"
"UMass","1","0.4"
"UMass amherst","1","0.4"
"UMass Boston","1","0.4"
"UMass Boston ","1","0.4"
"Umass community college ","1","0.4"
"Umass Darthmoth","1","0.4"
"Umass dartmouth","1","0.4"
"UMass Dartmouth","1","0.4"
"Umass dartmouth ","1","0.4"
"UMass Dartmouth ","1","0.4"
"UMass Lowell","1","0.4"
"Umass Lowell ","1","0.4"
"UNBC","1","0.4"
"UNC Chapel Hill","1","0.4"
"unh","1","0.4"
"UNH","1","0.4"
"Univ CA San Bernardino Palm Desert","1","0.4"
"University of Alaska Anchorage","1","0.4"
"University of British Columbia","1","0.4"
"University of Calgary","1","0.4"
"University of Central Florida","1","0.4"
"University of Maine","1","0.4"
"University of Maine/Orono","1","0.4"
"University of Maryland","1","0.4"
"University of Maryland ","1","0.4"
"University of Massachusetts (Boston)","1","0.4"
"University of Massachusetts Amherst","1","0.4"
"University of Michigan","1","0.4"
"University of Oregon","1","0.4"
"University of South Carolina","1","0.4"
"university of southern maine","1","0.4"
"University of Suffolk","1","0.4"
"University of Tulsa","1","0.4"
"Unlv","1","0.4"
"unsure","1","0.4"
"Wachusett ","1","0.4"
"Wachusett Community College","1","0.4"
"Western New England","1","0.4"
"Western new England  college ","1","0.4"
"Western New England University","1","0.4"
"Westfield State","1","0.4"
"Westfield state university","1","0.4"
"Westfield university ","1","0.4"
"Whitman College","1","0.4"
"Wichita","1","0.4"
"wnec","1","0.4"
"WNEC","1","0.4"
"WNEU","1","0.4"
"Worcester Polytech WPI","1","0.4"
"Worcester State","1","0.4"
"Worcester State Unviersity","1","0.4"
"WSU ","1","0.4"
"Yale","1","0.4"
