"q63","What is your current employment status?","n =  641"
"response","count","percent_responded"
"Employed full time (40 or more hours a week)","254","39.63"
"Unable to work","94","14.66"
"Employed part time (up to 39 hours a week)","91","14.2"
"Self-employed","61","9.52"
"Retired","59","9.2"
"Unemployed and currently looking for work","36","5.62"
"Prefer not to answer","16","2.5"
"Student","13","2.03"
"Homemaker","10","1.56"
"Unemployed and not currently looking for work","7","1.09"
