"id","response"
11249989922,"Anxiety"
11236750096,"Anxiety"
11188216657,"Anxiety"
11134549629,"Anxiety"
11044478649,"Anxiety"
11014798443,"Anxiety"
10876876072,"Anxiety"
10843810346,"Anxiety"
10832012122,"Anxiety"
10831948698,"Anxiety"
10831931418,"Anxiety"
10831865696,"Anxiety"
10831686982,"Anxiety"
10658580372,"Anxiety"
10602936383,"Anxiety"
10576876213,"Anxiety"
10575274340,"Anxiety"
10569280747,"Anxiety"
10580153046,"Anxiety"
10719755952,"Anxiety"
10667647030,"Anxiety"
11249989922,"Appetite"
11236750096,"Appetite"
11134549629,"Appetite"
11044478649,"Appetite"
11014798443,"Appetite"
10831686982,"Appetite"
10658580372,"Appetite"
10575091533,"Appetite"
10667647030,"Appetite"
11249989922,"Concentration"
11236750096,"Concentration"
11188216657,"Concentration"
11137541759,"Concentration"
11134549629,"Concentration"
11134508380,"Concentration"
11044478649,"Concentration"
11014798443,"Concentration"
10843810346,"Concentration"
10834332090,"Concentration"
10832483530,"Concentration"
10832233395,"Concentration"
10831686982,"Concentration"
10658580372,"Concentration"
10602936383,"Concentration"
10576876213,"Concentration"
10575274340,"Concentration"
10569280747,"Concentration"
11037955315,"Concentration"
10600284760,"Concentration"
10580153046,"Concentration"
10667647030,"Concentration"
11249989922,"Depression"
11236750096,"Depression"
11156548224,"Depression"
11134549629,"Depression"
11134508380,"Depression"
11044478649,"Depression"
10876876072,"Depression"
10867615622,"Depression"
10843810346,"Depression"
10835639035,"Depression"
10834332090,"Depression"
10832012122,"Depression"
10831948698,"Depression"
10831931418,"Depression"
10831865696,"Depression"
10831686982,"Depression"
10658580372,"Depression"
10576876213,"Depression"
10575274340,"Depression"
10569280747,"Depression"
10567016644,"Depression"
10600284760,"Depression"
10580153046,"Depression"
10719755952,"Depression"
10667647030,"Depression"
11249989922,"Energy level"
11241251752,"Energy level"
11236750096,"Energy level"
11214928564,"Energy level"
11188216657,"Energy level"
11156548224,"Energy level"
11137541759,"Energy level"
11134549629,"Energy level"
11134508380,"Energy level"
11044478649,"Energy level"
11014798443,"Energy level"
10900800324,"Energy level"
10876876072,"Energy level"
10843810346,"Energy level"
10843799997,"Energy level"
10843000999,"Energy level"
10842274754,"Energy level"
10834249218,"Energy level"
10832483530,"Energy level"
10832233395,"Energy level"
10832012122,"Energy level"
10831948698,"Energy level"
10831865696,"Energy level"
10831686982,"Energy level"
10658580372,"Energy level"
10602936383,"Energy level"
10597419828,"Energy level"
10576876213,"Energy level"
10575274340,"Energy level"
10575091533,"Energy level"
10569280747,"Energy level"
10567016644,"Energy level"
11037955315,"Energy level"
10593696728,"Energy level"
10580153046,"Energy level"
10667647030,"Energy level"
