"id","response"
11213907729,"100"
11212805644,"0"
11186271761,"0"
11170278059,"100"
11151215837,"100"
11072705197,"50"
11044680699,"100"
11042816472,"0"
11037955315,"0"
11009295893,"50"
10991821033,"0"
10978796014,"0"
10977935510,"100"
10974652472,"90"
10974437681,"70"
10965547652,"0"
10956719648,"2"
10632499407,"100"
10632389881,"100"
10628926943,"0"
10625261595,"0"
10600284760,"80"
10598807297,"100"
10598727391,"0"
10593696728,"40"
10593527279,"100"
10583058257,"80"
10583000127,"30"
10581571841,"0"
10580166038,"50"
10580153046,"1"
10579551441,"0"
10579439505,"0"
