"id","response"
11249491628,"Army"
11241395977,"Army"
11238685800,"Army"
11238558967,"Army"
11238077963,"Army"
11222559871,"Army"
11221636373,"Army"
11208627585,"Army"
11166893092,"Army"
11156548224,"Army"
11141027225,"Army"
11138930846,"Army"
11138361963,"Army"
11137652132,"Army"
11137625236,"Army"
11137541759,"Army"
11135466512,"Army"
11135054998,"Army"
11134932854,"Army"
11134708109,"Army"
11134549629,"Army"
11134530007,"Army"
11134504342,"Army"
11065588769,"Army"
11064342543,"Army"
11062634752,"Army"
11061509902,"Army"
11054943670,"Army"
11050438627,"Army"
11045739846,"Army"
11044478649,"Army"
11033502369,"Army"
10994464098,"Army"
10952093942,"Army"
10908463163,"Army"
10892827041,"Army"
10889700541,"Army"
10887410730,"Army"
10887363314,"Army"
10885623844,"Army"
10883497633,"Army"
10882385979,"Army"
10878751296,"Army"
10877375002,"Army"
10876510380,"Army"
10876485783,"Army"
10876100377,"Army"
10875529110,"Army"
10875511603,"Army"
10875462742,"Army"
10874749577,"Army"
10872649413,"Army"
10872582813,"Army"
10870148985,"Army"
10867812743,"Army"
10867810520,"Army"
10867323115,"Army"
10864981709,"Army"
10864900624,"Army"
10864851918,"Army"
10864052390,"Army"
10863841131,"Army"
10859616580,"Army"
10857243738,"Army"
10856302482,"Army"
10852545455,"Army"
10851677235,"Army"
10849354793,"Army"
10849214021,"Army"
10847964940,"Army"
10847826329,"Army"
10847199598,"Army"
10847038072,"Army"
10847009623,"Army"
10844664050,"Army"
10844338129,"Army"
10844291789,"Army"
10843917537,"Army"
10843875549,"Army"
10843856498,"Army"
10843819934,"Army"
10843808762,"Army"
10843799997,"Army"
10843797483,"Army"
10840899449,"Army"
10840178037,"Army"
10839396047,"Army"
10837914247,"Army"
10837056649,"Army"
10836330737,"Army"
10835578531,"Army"
10834416742,"Army"
10834053271,"Army"
10833997993,"Army"
10833417544,"Army"
10832733276,"Army"
10832483530,"Army"
10832451640,"Army"
10832173617,"Army"
10832128566,"Army"
10832123166,"Army"
10831948842,"Army"
10831893906,"Army"
10831792008,"Army"
10831669468,"Army"
10831623393,"Army"
10831609109,"Army"
10831397885,"Army"
10830882008,"Army"
10822875373,"Army"
10822727213,"Army"
10822621750,"Army"
10813811475,"Army"
10802360410,"Army"
10800317244,"Army"
10756966241,"Army"
10749570344,"Army"
10716518478,"Army"
10709051382,"Army"
10682649508,"Army"
10676786628,"Army"
10675806972,"Army"
10671862630,"Army"
10670361680,"Army"
10669140575,"Army"
10667582585,"Army"
10658936778,"Army"
10658649988,"Army"
10658577550,"Army"
10618149896,"Army"
10615243125,"Army"
10605637047,"Army"
10598221024,"Army"
10585520406,"Army"
10581933788,"Army"
10580341387,"Army"
