"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  38"
"response","count","percent_responded"
"1-25%","27","71.05"
"None","9","23.68"
"26-50%","1","2.63"
"51-75%","1","2.63"
