"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11239200945,"","","","",""
11236750096,"","","","",""
11226611149,"","","","",""
11215559561,"1/4 gram or less","","","","1  gram"
11214928564,"1  gram","","","",""
11211717848,"","","","","1  gram"
11166390085,"","","","","None"
11161813510,"","","","",""
11148362084,"1/4 gram or less","","","",""
11140569970,"","","","",""
11137652132,"","","","",""
11135990132,"1/4 ounce (~7 grams)","","","","1  gram"
11135849827,"","","","",""
11135570279,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11134799419,"","","","",""
11134698105,"","","","",""
11134572563,"","","","",""
11134478610,"","","","",""
11132638848,"15 grams to 1 ounce (~28 grams)","","","",""
11105188699,"","2-3 grams","","","1  gram"
11062634752,"","","","",""
11054783496,"","","","",""
11030978965,"8 grams to 1/2 ounce (~14 grams)","","","",""
11027692007,"","1/2 gram","","",""
11023090140,"","","","",""
10922773382,"1/2 gram","","","",""
10893948558,"","","","",""
10883497633,"None","","","",""
10880715177,"","","","",""
10877788133,"","","","",""
10877565497,"","","","",""
10877194985,"","","","",""
10876100377,"","","","",""
10875944995,"","","","",""
10875696093,"2-3 grams","","","",""
10875617011,"","","","",""
10875530570,"","","","",""
10875507777,"","","","",""
10875458883,"","","","","2-3 grams"
10872131442,"","","","",""
10867812743,"","","","",""
10867615622,"","","","",""
10865132242,"I don't know how much I use per week","","","",""
10860704252,"","","","",""
10857725293,"2-3 grams","","","",""
10856003172,"4-6 grams","1  gram","","",""
10850929741,"","8 grams to 1/2 ounce (~14 grams)","","","1  gram"
10848742483,"","","","",""
10848597634,"15 grams to 1 ounce (~28 grams)","","","",""
10848029491,"","","","",""
10847172551,"","","","",""
10847009623,"","","","",""
10845744369,"1/4 gram or less","","","",""
10844338129,"","1/4 ounce (~7 grams)","","",""
10844213348,"","","","",""
10843856498,"I don't know how much I use per week","","","",""
10843819934,"","","","",""
10840899449,"4-6 grams","","","",""
10834663571,"15 grams to 1 ounce (~28 grams)","","","","I don't know how much I use per week"
10833722328,"","","","",""
10832233395,"","8 grams to 1/2 ounce (~14 grams)","","",""
10832233224,"","1/2 gram","","",""
10832191551,"4-6 grams","","","","1/2 gram"
10832128566,"","","","",""
10831669468,"1  gram","","","","1/4 ounce (~7 grams)"
10822875373,"1/4 ounce (~7 grams)","","","",""
10749222846,"","","","",""
10709051382,"","","","",""
10691181667,"1/4 gram or less","","","",""
10688508584,"","","","",""
10681003613,"1/4 gram or less","","","",""
10675303210,"15 grams to 1 ounce (~28 grams)","","","","4-6 grams"
10668597062,"","","","",""
10658550964,"","","","","1/4 ounce (~7 grams)"
10648772348,"","","","","2-3 grams"
10598221024,"","","","",""
10597419828,"1/4 ounce (~7 grams)","","","","1/2 gram"
10575282159,"","","","",""
10575274340,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10569704133,"","1/4 ounce (~7 grams)","","","1  gram"
10600284760,"","","","",""
10598306507,"","","","",""
10686658652,"8 grams to 1/2 ounce (~14 grams)","","","",""
10667647030,"8 grams to 1/2 ounce (~14 grams)","4-6 grams","","","2-3 grams"
