"q64","Do you consider youself to be...? (Sexuality)","n =  834"
"response","count","percent_responded"
"Heterosexual","616","73.86"
"Bisexual","93","11.15"
"Prefer not to answer","71","8.51"
"Homosexual","54","6.47"
