"q53","How long have you been using cannabis for recreational purposes?","n =  442"
"response","count","percent_responded"
"10+ years","194","43.89"
"I don't use cannabis for recreational purposes","156","35.29"
"25 months - 5 years","26","5.88"
"61 months - 10 years","25","5.66"
"13 months - 2 years","15","3.39"
"3 - 6 months","10","2.26"
"7 months - 1 year","9","2.04"
"Less than 1 month","6","1.36"
"1 - 2 months","1","0.23"
