"id","response"
11250741921,"100"
11250528880,"90"
11250243595,"60"
11249871277,"60"
11249832802,"1"
11248704898,"3"
11248164514,"90"
11246906361,"0"
11245529294,"0"
11241251752,"20"
11239200945,"9"
11239077222,"10"
11239041530,"80"
11238685800,"80"
11238077963,"60"
11232533197,"0"
11231679765,"70"
11226611149,"70"
11221636373,"0"
11215609540,"0"
11215559561,"60"
11214928564,"0"
11212784708,"90"
11212618775,"0"
11211717848,"100"
11208627585,"100"
11188216657,"0"
11181279818,"80"
11179999382,"80"
11170108737,"0"
11166893092,"50"
11166474867,"0"
11166384877,"0"
11161813510,"20"
11156698544,"0"
11150766346,"0"
11149744263,"0"
11148900374,"10"
11140621270,"10"
11138930846,"0"
11138361963,"0"
11137652132,"30"
11137570486,"0"
11136798812,"10"
11135778856,"98"
11135727852,"47"
11135411524,"100"
11135122023,"0"
11135054998,"80"
11135022253,"0"
11134769709,"100"
11134708109,"0"
11134691787,"90"
11134549629,"50"
11134536706,"0"
11134531419,"10"
11134504342,"100"
11131514317,"0"
11129003813,"0"
11111974827,"60"
11105188699,"0"
11102541656,"30"
11065588769,"100"
11064470565,"100"
11064360862,"70"
11064342543,"10"
11062688483,"10"
11061878386,"100"
11061509902,"90"
11057923056,"80"
11054783496,"70"
11050438627,"40"
11044478649,"30"
11033502369,"60"
11014798443,"30"
11006369538,"100"
11003496788,"100"
10994464098,"90"
10985275093,"0"
10978063065,"40"
10932820377,"90"
10922773382,"70"
10908463163,"94"
10893948558,"80"
10893828061,"0"
10893671348,"40"
10889700541,"100"
10887410730,"6"
10887363314,"60"
10883497633,"100"
10880798060,"99"
10879268147,"0"
10878751296,"100"
10877606410,"70"
10877565497,"100"
10877416704,"40"
10877375002,"99"
10876510380,"100"
10875700450,"100"
10875696093,"30"
10875617011,"74"
10875562577,"80"
10875526461,"60"
10875462742,"67"
10875458883,"10"
10874749577,"70"
10872986638,"0"
10872582813,"100"
10872131442,"100"
10870148985,"90"
10865633390,"100"
10864851918,"100"
10860535252,"80"
10860154215,"0"
10857243738,"80"
10855896441,"30"
10851677235,"0"
10851063447,"0"
10849354793,"100"
10849063157,"0"
10848742483,"10"
10847964940,"10"
10847737322,"14"
10847253946,"10"
10847177434,"10"
10847042681,"100"
10847009623,"10"
10844664050,"100"
10844578211,"70"
10844298162,"31"
10844260968,"53"
10844223289,"0"
10844069184,"0"
10843856498,"100"
10843842634,"100"
10843816117,"100"
10843815732,"0"
10843803790,"100"
10843799997,"90"
10843795703,"10"
10843259075,"100"
10843006971,"70"
10842274754,"30"
10841078256,"0"
10841050682,"30"
10840899449,"100"
10840178037,"100"
10837914247,"0"
10837706698,"0"
10837056649,"30"
10836382971,"100"
10836330737,"0"
10835639035,"80"
10834416742,"100"
10834379529,"40"
10834332090,"20"
10834249218,"20"
10834053271,"100"
10833997993,"70"
10833790283,"100"
10832963325,"80"
10832733276,"0"
10832451640,"90"
10832343863,"1"
10832270581,"0"
10832224616,"100"
10832200410,"75"
10832173617,"0"
10832167633,"0"
10832123166,"100"
10832012122,"9"
10831948698,"0"
10831931418,"60"
10831929904,"20"
10831898832,"40"
10831865696,"10"
10831792008,"100"
10831623393,"50"
10831181023,"92"
10831158462,"0"
10830896942,"0"
10830882008,"100"
10830145897,"0"
10823088016,"0"
10822875373,"70"
10822727213,"0"
10822621750,"51"
10822544735,"70"
10808168894,"0"
10802360410,"100"
10764443236,"0"
10749570344,"50"
10726117373,"0"
10716518478,"40"
10706606981,"10"
10691181667,"0"
10686863888,"22"
10685325930,"100"
10685117930,"0"
10681003613,"40"
10677653881,"0"
10677560387,"99"
10675806972,"100"
10671153091,"0"
10670361680,"0"
10668135000,"97"
10668103394,"0"
10667425695,"0"
10667398958,"0"
10667384979,"80"
10667369837,"20"
10660833205,"100"
10660294275,"100"
10658649988,"0"
10658550964,"70"
10648772348,"0"
10626251939,"90"
10618149896,"100"
10615243125,"70"
10605637047,"70"
10602936383,"93"
10600857474,"0"
10598715725,"10"
10598255910,"0"
10598221024,"0"
10598122285,"100"
10597419828,"0"
10596131278,"90"
10595615049,"0"
10591451425,"10"
10585520406,"100"
10584760225,"0"
10583893598,"100"
10583372838,"64"
10582003543,"70"
10581447651,"100"
10580913646,"0"
10580341387,"100"
10579927077,"1"
10577642085,"60"
10577209087,"0"
10576876213,"99"
10575878347,"60"
10575849400,"70"
10575471607,"0"
10575226552,"10"
10575091533,"1"
10572546454,"100"
10572540138,"100"
10570146744,"90"
10569280747,"0"
10568865766,"43"
10567016644,"0"
10566881623,"48"
10566297731,"50"
11212805644,"0"
11186271761,"0"
11151215837,"100"
11044680699,"100"
11042816472,"0"
11037955315,"0"
11009295893,"50"
10991821033,"0"
10978796014,"0"
10974652472,"90"
10974437681,"70"
10965547652,"0"
10956719648,"2"
10632499407,"100"
10632389881,"100"
10628926943,"0"
10598727391,"0"
10583000127,"30"
10580166038,"50"
10868495105,"80"
10760373939,"100"
10758288741,"100"
10719755952,"90"
10671009796,"0"
10659241585,"100"
10581017097,"87"
10574111964,"22"
10569513731,"100"
10684698263,"60"
