"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  151"
"response","count","percent_responded"
"Moderately knowledgeable","54","35.76"
"Very knowledgeable","38","25.17"
"Slightly knowledgeable","32","21.19"
"Extremely knowledgeable","23","15.23"
"Not at all knowledgeable","4","2.65"
