"q11","I am familiar with the history of the War on Drugs","n =  240"
"response","count","percent_responded"
"Agree","98","40.83"
"Strongly agree","77","32.08"
"Somewhat agree","43","17.92"
"Neither agree nor disagree","10","4.17"
"Somewhat disagree","7","2.92"
"Disagree","4","1.67"
"Strongly disagree","1","0.42"
