"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  279"
"response","count","percent_responded"
"Leafly","191","68.46"
"Weedmaps","45","16.13"
"Not applicable","32","11.47"
"Other (please specify)","26","9.32"
"Other (please specify below)","19","6.81"
"The Cannabist","13","4.66"
"Wikileaf","13","4.66"
"Medical Jane","12","4.3"
"Allbud","10","3.58"
"Eaze","1","0.36"
"Tokr","1","0.36"
