"id","response"
11245529294,"Anxiety"
11208627585,"Anxiety"
11188216657,"Anxiety"
11156698544,"Anxiety"
11135054998,"Anxiety"
11134549629,"Anxiety"
11134531419,"Anxiety"
11134504342,"Anxiety"
11065588769,"Anxiety"
11061878386,"Anxiety"
11044478649,"Anxiety"
11014798443,"Anxiety"
11006369538,"Anxiety"
10893671348,"Anxiety"
10887363314,"Anxiety"
10847009623,"Anxiety"
10844298162,"Anxiety"
10844223289,"Anxiety"
10841078256,"Anxiety"
10841050682,"Anxiety"
10840178037,"Anxiety"
10832963325,"Anxiety"
10832733276,"Anxiety"
10832012122,"Anxiety"
10831948698,"Anxiety"
10831931418,"Anxiety"
10831865696,"Anxiety"
10830882008,"Anxiety"
10685117930,"Anxiety"
10660833205,"Anxiety"
10648772348,"Anxiety"
10615243125,"Anxiety"
10602936383,"Anxiety"
10576876213,"Anxiety"
10569280747,"Anxiety"
10566297731,"Anxiety"
10719755952,"Anxiety"
11208627585,"Appetite"
11134549629,"Appetite"
11134536706,"Appetite"
11061878386,"Appetite"
11044478649,"Appetite"
11014798443,"Appetite"
11006369538,"Appetite"
10844298162,"Appetite"
10844223289,"Appetite"
10840178037,"Appetite"
10822875373,"Appetite"
10615243125,"Appetite"
10575091533,"Appetite"
10566297731,"Appetite"
11249871277,"Concentration"
11212618775,"Concentration"
11208627585,"Concentration"
11188216657,"Concentration"
11156698544,"Concentration"
11150766346,"Concentration"
11134549629,"Concentration"
11134531419,"Concentration"
11134504342,"Concentration"
11065588769,"Concentration"
11061878386,"Concentration"
11044478649,"Concentration"
11014798443,"Concentration"
11006369538,"Concentration"
10893671348,"Concentration"
10878751296,"Concentration"
10877606410,"Concentration"
10855896441,"Concentration"
10851063447,"Concentration"
10849063157,"Concentration"
10847737322,"Concentration"
10844298162,"Concentration"
10844223289,"Concentration"
10841078256,"Concentration"
10841050682,"Concentration"
10840178037,"Concentration"
10834332090,"Concentration"
10834053271,"Concentration"
10833790283,"Concentration"
10832963325,"Concentration"
10830882008,"Concentration"
10830145897,"Concentration"
10822875373,"Concentration"
10675806972,"Concentration"
10660294275,"Concentration"
10648772348,"Concentration"
10615243125,"Concentration"
10602936383,"Concentration"
10576876213,"Concentration"
10575849400,"Concentration"
10569280747,"Concentration"
10566297731,"Concentration"
11037955315,"Concentration"
11208627585,"Depression"
11156698544,"Depression"
11135054998,"Depression"
11134708109,"Depression"
11134549629,"Depression"
11134531419,"Depression"
11134504342,"Depression"
11065588769,"Depression"
11064360862,"Depression"
11044478649,"Depression"
11006369538,"Depression"
10887410730,"Depression"
10887363314,"Depression"
10880798060,"Depression"
10878751296,"Depression"
10877606410,"Depression"
10876510380,"Depression"
10875458883,"Depression"
10851063447,"Depression"
10849063157,"Depression"
10847042681,"Depression"
10847009623,"Depression"
10844298162,"Depression"
10844223289,"Depression"
10841078256,"Depression"
10840178037,"Depression"
10837056649,"Depression"
10835639035,"Depression"
10834332090,"Depression"
10834053271,"Depression"
10833790283,"Depression"
10832963325,"Depression"
10832733276,"Depression"
10832012122,"Depression"
10831948698,"Depression"
10831931418,"Depression"
10831865696,"Depression"
10830882008,"Depression"
10822875373,"Depression"
10808168894,"Depression"
10685117930,"Depression"
10675806972,"Depression"
10660833205,"Depression"
10660294275,"Depression"
10648772348,"Depression"
10615243125,"Depression"
10596131278,"Depression"
