"q64","Do you consider youself to be...? (Sexuality)","n =  242"
"response","count","percent_responded"
"Heterosexual","187","77.27"
"Bisexual","26","10.74"
"Homosexual","18","7.44"
"Prefer not to answer","11","4.55"
