"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  284  avg =  87.067"
"response","count","percent_responded"
"50","47","16.55"
"100","28","9.86"
"200","19","6.69"
"20","18","6.34"
"10","16","5.63"
"0","14","4.93"
"25","14","4.93"
"40","14","4.93"
"60","14","4.93"
"150","13","4.58"
"75","13","4.58"
"30","12","4.23"
"80","7","2.46"
"300","6","2.11"
"35","6","2.11"
"250","5","1.76"
"5","5","1.76"
"120","4","1.41"
"15","3","1.06"
"70","3","1.06"
"1","2","0.7"
"125","2","0.7"
"160","2","0.7"
"400","2","0.7"
"45","2","0.7"
"500","2","0.7"
"12","1","0.35"
"13","1","0.35"
"135","1","0.35"
"140","1","0.35"
"3","1","0.35"
"350","1","0.35"
"360","1","0.35"
"42","1","0.35"
"425","1","0.35"
"800","1","0.35"
"900","1","0.35"
