"q90","What is your annual household income (in US dollars)","n =  419"
"response","count","percent_responded"
"$100,000-$149,999","57","13.6"
"$30,000-$39,999","55","13.13"
"$50,000-$59,999","55","13.13"
"$40,000-$49,999","49","11.69"
"$20,000-$29,999","41","9.79"
"$60,000-$69,000","40","9.55"
"$10,000-$19,999","33","7.88"
"$70,000-$79,999","26","6.21"
"Over $150,000","23","5.49"
"$90,000-$99,999","18","4.3"
"$80,000-$89,999","11","2.63"
"Less than $10,000","11","2.63"
