"q83","Were you ever surrounded by the enemy?","n =  157"
"response","count","percent_responded"
"No","84","53.5"
"1-2 times","41","26.11"
"3-12 times","16","10.19"
"26+ times","14","8.92"
"13-25 times","2","1.27"
