"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
11320679343,"Cost/Price","Quality","Other cannabinoids and terpenes"
11148895510,"THC Content","Cost/Price","Quality"
11111801761,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10616000680,"THC Content","CBD Content","Cost/Price"
10615762014,"THC Content","CBD Content","Favorite Strain"
10615607693,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10615382686,"Favorite Strain","Quality","Cost/Price"
10516361607,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10464834197,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10444236346,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10427038209,"Favorite Strain","THC Content","Quality"
10390735914,"Quality","THC Content","Cost/Price"
10389539123,"THC Content","Quality","Cost/Price"
10361398461,"Favorite Strain","Quality","Cost/Price"
10340116686,"Quality","Cost/Price","Other cannabinoids and terpenes"
10332089931,"THC Content","Cost/Price","Favorite Strain"
10313041082,"THC Content","Cost/Price","Quality"
10312356549,"CBD Content","Quality","Cost/Price"
10304363791,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
10289128872,"CBD Content","THC Content","Quality"
10285851934,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10280889006,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10263390124,"CBD Content","Other cannabinoids and terpenes","THC Content"
10260573889,"THC Content","CBD Content","Quality"
10260087945,"Quality","Cost/Price","CBD Content"
10253887260,"THC Content","CBD Content","Cost/Price"
10253881475,"CBD Content","THC Content","THC Content"
10253880384,"Cost/Price","CBD Content","THC Content"
10246399634,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10243585697,"THC Content","Quality","Favorite Strain"
10239109393,"Quality","CBD Content","THC Content"
10236223392,"Quality","CBD Content","Other cannabinoids and terpenes"
10236014104,"THC Content","Cost/Price","Quality"
10235888421,"Quality","Other cannabinoids and terpenes","THCa"
10234227563,"Cost/Price","Quality","Favorite Strain"
10232561621,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231985248,"Other cannabinoids and terpenes","CBD Content","Cost/Price"
10231913670,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231654493,"Favorite Strain","THCa","THC Content"
10231320543,"CBD Content","THC Content","Other cannabinoids and terpenes"
10230517511,"Format (flower, vape, edibles, etc)","Quality","CBD Content"
10230474596,"THC Content","CBD Content","Cost/Price"
10230407442,"THC Content","Cost/Price","Quality"
10230334342,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10230246660,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10230167859,"THC Content","CBD Content","Cost/Price"
10229707932,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10229670320,"Format (flower, vape, edibles, etc)","Favorite Strain","CBD Content"
10229649057,"Quality","Cost/Price","Other cannabinoids and terpenes"
10229621245,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","CBD Content"
10229595919,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229590537,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10229561917,"CBD Content","THC Content","Cost/Price"
10229538834,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229505070,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","THC Content"
10229426798,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10229408873,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10229404289,"THC Content","THC Content","THC Content"
10229397458,"Favorite Strain","Other cannabinoids and terpenes","THC Content"
10229395392,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10229352625,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10229350099,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10229332529,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229325434,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10223907822,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10207729722,"THC Content","Format (flower, vape, edibles, etc)","CBD Content"
10206473134,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10201740973,"THC Content","Other cannabinoids and terpenes","Quality"
10198548060,"THC Content","Quality","Cost/Price"
10194492829,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10192878974,"Quality","Quality","Quality"
10192677147,"CBD Content","THC Content","Other cannabinoids and terpenes"
10192572679,"Quality","CBD Content","THC Content"
10192556821,"Favorite Strain","Cost/Price","Quality"
10192485669,"THC Content","Quality","Cost/Price"
10191616641,"THC Content","Quality","Favorite Strain"
10189186912,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10188650039,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10188521969,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10187563095,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10187399811,"Quality","THC Content","CBD Content"
10186736515,"CBD Content","Other cannabinoids and terpenes","THC Content"
10185410224,"Cost/Price","CBD Content","Quality"
10180645404,"CBD Content","THC Content","Cost/Price"
10180291383,"Quality","THC Content","Cost/Price"
10179433467,"Quality","THC Content","CBD Content"
10179092808,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10175028993,"THC Content","Other cannabinoids and terpenes","Quality"
10170264544,"Quality","Cost/Price","Other cannabinoids and terpenes"
