"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  76"
"response","count","percent_responded"
"Leafly","43","56.58"
"None","17","22.37"
"Weedmaps","11","14.47"
"Healer","2","2.63"
"Allbud","1","1.32"
"Eaze","1","1.32"
"The Cannabist","1","1.32"
