"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  834"
"response","count","percent_responded"
"Leafly","657","78.78"
"Weedmaps","303","36.33"
"Allbud","129","15.47"
"The Cannabist","125","14.99"
"Other (please specify)","120","14.39"
"Wikileaf","119","14.27"
"Other (please enter below)","93","11.15"
"Not applicable","89","10.67"
"Medical Jane","82","9.83"
"Eaze","18","2.16"
"Tokr","13","1.56"
