"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  16"
"response","count","percent_responded"
"Edibles ","2","12.5"
"White Rino","2","12.5"
"Definitely fruitier flavors","1","6.25"
"dont have dispenseries","1","6.25"
"Dude, where's my bike?","1","6.25"
"got no local dispensery","1","6.25"
"Hemp derived products ","1","6.25"
"High THC strains over 30% and heavily colored strains like purples and reds","1","6.25"
"hybrid capsules","1","6.25"
"I don't knoe","1","6.25"
"I enjoy the selection of the dispensaries within my area. ","1","6.25"
"N/A","1","6.25"
"na","1","6.25"
"None","1","6.25"
