"q77","What war(s) did you serve in? (Please select all that apply)","n =  56"
"response","count","percent_responded"
"Vietnam War","25","44.64"
"Persian Gulf War","13","23.21"
"War in Iraq: Operation Iraqi Freedom","11","19.64"
"None","9","16.07"
"Other (please specify)","9","16.07"
"War in Afghanistan: Operation New Dawn","4","7.14"
"War in Iraq: Operation New Dawn","4","7.14"
