"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11232533197,"4-6 grams","","","",""
11215559561,"1/4 gram or less","","","","1  gram"
10688508584,"","","","",""
10648772348,"","","","","2-3 grams"
10609850764,"1  gram","","","",""
10583372838,"4-6 grams","","","","1/2 gram"
10580341387,"15 grams to 1 ounce (~28 grams)","","","",""
10579646891,"","","","","2-3 grams"
10578271769,"1/4 ounce (~7 grams)","","","",""
10577642085,"","","","",""
10577209087,"","","","",""
10577144137,"1/2 gram","","","","2-3 grams"
10575471607,"4-6 grams","","","",""
10575282159,"","","","",""
10574898510,"","","","",""
10567016644,"","","","",""
