"id","response"
11111801761,"Sleep"
10994127240,"Sleep"
10617352263,"Sleep"
10617106666,"Sleep"
10616000680,"Sleep"
10615382686,"Sleep"
10585127234,"Sleep"
10544586314,"Sleep"
10542229138,"Sleep"
10448976285,"Sleep"
10427038209,"Sleep"
10314764856,"Sleep"
10312356549,"Sleep"
10304363791,"Sleep"
10291978182,"Sleep"
10285851934,"Sleep"
10282696179,"Sleep"
10263513014,"Sleep"
10260087945,"Sleep"
10259196295,"Sleep"
10256517627,"Sleep"
10253880384,"Sleep"
10249664681,"Sleep"
10247119003,"Sleep"
10239531679,"Sleep"
10236321663,"Sleep"
10235638327,"Sleep"
10234579821,"Sleep"
10234061188,"Sleep"
10233901115,"Sleep"
10233496428,"Sleep"
10233431423,"Sleep"
10231985248,"Sleep"
10231913670,"Sleep"
10231654493,"Sleep"
10231320543,"Sleep"
10231285230,"Sleep"
10231064348,"Sleep"
10230729526,"Sleep"
10230701658,"Sleep"
10230536550,"Sleep"
10230530276,"Sleep"
10230517511,"Sleep"
10230474596,"Sleep"
10230334342,"Sleep"
10230326071,"Sleep"
10230162539,"Sleep"
10229872745,"Sleep"
10229839162,"Sleep"
10229779148,"Sleep"
10229707932,"Sleep"
10229706080,"Sleep"
10229685334,"Sleep"
10229666678,"Sleep"
10229641829,"Sleep"
10229621245,"Sleep"
10229608780,"Sleep"
10229605070,"Sleep"
10229595919,"Sleep"
10229590537,"Sleep"
10229570428,"Sleep"
10229538834,"Sleep"
10229505070,"Sleep"
10229491086,"Sleep"
10229477413,"Sleep"
10229453603,"Sleep"
10229414081,"Sleep"
10229408873,"Sleep"
10229397458,"Sleep"
10229388787,"Sleep"
10229370437,"Sleep"
10229369078,"Sleep"
10229359369,"Sleep"
10229331171,"Sleep"
10229304627,"Sleep"
10229301530,"Sleep"
10229291368,"Sleep"
10223907822,"Sleep"
10218514481,"Sleep"
10215597692,"Sleep"
10213685358,"Sleep"
10201740973,"Sleep"
10194559499,"Sleep"
10192995461,"Sleep"
10192572679,"Sleep"
10189186912,"Sleep"
10188835145,"Sleep"
10188478016,"Sleep"
10188408371,"Sleep"
10183761350,"Sleep"
10178573973,"Sleep"
10176933598,"Sleep"
10176582087,"Sleep"
10176321017,"Sleep"
10176219723,"Sleep"
10175028993,"Sleep"
10171829091,"Sleep"
10168741975,"Sleep"
10168553663,"Sleep"
10167747571,"Sleep"
10166774106,"Sleep"
10166704081,"Sleep"
10166676707,"Sleep"
10166521631,"Sleep"
10166086781,"Sleep"
10164798083,"Sleep"
10157400539,"Sleep"
10156731649,"Sleep"
10156488891,"Sleep"
10153982482,"Sleep"
10153928489,"Sleep"
10153580627,"Sleep"
10152074391,"Sleep"
10146160169,"Sleep"
10145856040,"Sleep"
10145514597,"Sleep"
10144534987,"Sleep"
10143614917,"Sleep"
10142993231,"Sleep"
10142795363,"Sleep"
10142762492,"Sleep"
10142718218,"Sleep"
10142699153,"Sleep"
10142594482,"Sleep"
10142594072,"Sleep"
10142214540,"Sleep"
10138761669,"Sleep"
10138747058,"Sleep"
10138269829,"Sleep"
10138213019,"Sleep"
10136711414,"Sleep"
10135356461,"Sleep"
10134672044,"Sleep"
10133805034,"Sleep"
10133620417,"Sleep"
10133562078,"Sleep"
10132796279,"Sleep"
