"id","response"
11249860217,"Army"
11249491628,"Army"
11249421052,"Army"
11239077222,"Army"
11238685800,"Army"
11238558967,"Army"
11148362084,"Army"
11141987359,"Army"
11141027225,"Army"
11137664485,"Army"
11136798812,"Army"
11135916791,"Army"
11135849827,"Army"
11135466512,"Army"
11135389919,"Army"
11135212674,"Army"
11135151906,"Army"
11134932854,"Army"
11134926998,"Army"
11134708109,"Army"
11134691787,"Army"
11134572563,"Army"
11134549629,"Army"
11134536706,"Army"
11134531419,"Army"
11134530007,"Army"
11134526749,"Army"
11134508380,"Army"
11134504342,"Army"
11134478610,"Army"
11134452367,"Army"
11134451924,"Army"
11250741921,"Marines"
11250528880,"Marines"
11249989922,"Marines"
11249911719,"Marines"
11238671751,"Marines"
11164232720,"Marines"
11142252658,"Marines"
11140569970,"Marines"
11135990132,"Marines"
11135889511,"Marines"
11135778856,"Marines"
11135570279,"Marines"
11135122023,"Marines"
11134647286,"Marines"
11250357688,"Navy"
11248704898,"Navy"
11239041530,"Navy"
11211717848,"Navy"
11164232720,"Navy"
11148900374,"Navy"
11140621270,"Navy"
11137570486,"Navy"
11136795358,"Navy"
11135727852,"Navy"
11135389919,"Navy"
11135380294,"Navy"
11135087208,"Navy"
11135019994,"Navy"
11134799419,"Navy"
11134769709,"Navy"
11134443636,"Navy"
11249832802,"Air Force"
11238774708,"Air Force"
11236750096,"Air Force"
11188216657,"Air Force"
11150766346,"Air Force"
11137973158,"Air Force"
11136861481,"Air Force"
11136832253,"Air Force"
11135531344,"Air Force"
11135476295,"Air Force"
11135411524,"Air Force"
11135238481,"Air Force"
11135212674,"Air Force"
11135136344,"Air Force"
11135054557,"Air Force"
11135022253,"Air Force"
11134698105,"Air Force"
11134508380,"Air Force"
11134445906,"Air Force"
