"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  442"
"response","count","percent_responded"
"Leafly","287","64.93"
"Not applicable","71","16.06"
"Weedmaps","51","11.54"
"Other (please specify)","47","10.63"
"Other (please specify below)","41","9.28"
"Allbud","23","5.2"
"Medical Jane","19","4.3"
"The Cannabist","16","3.62"
"Wikileaf","15","3.39"
"Eaze","3","0.68"
"Tokr","1","0.23"
