"id","response"
11249989922,"0"
11249860217,"600"
11246906361,"30"
11241251752,"150"
11239200945,"30"
11239077222,"500"
11236750096,"0"
11231679765,"0"
11222559871,"0"
11220644956,"0"
11215609540,"400"
11215559561,"0"
11214928564,"0"
11212784708,"0"
11188216657,"20"
11166474867,"40"
11156548224,"100"
11141987359,"0"
11140569970,"0"
11138361963,"20"
11137652132,"10"
11137541759,"0"
11136832253,"150"
11135916791,"0"
11135849827,"0"
11135122023,"60"
11135022253,"80"
11134799419,"30"
11134549629,"0"
11134508380,"50"
11132638848,"25"
11131514317,"0"
11129003813,"0"
11064342543,"10"
11062688483,"0"
11061509902,"500"
11054783496,"0"
11050438627,"0"
11044478649,"400"
11033502369,"30"
11014798443,"0"
10952093942,"50"
10900800324,"0"
10893948558,"0"
10886504576,"70"
10884768912,"0"
10877416704,"0"
10876876072,"50"
10875617011,"150"
10875562577,"0"
10875473988,"150"
10875462742,"44"
10868096498,"0"
10867615622,"0"
10864851918,"0"
10860535252,"10"
10851677235,"0"
10847317503,"40"
10847312529,"28"
10847253946,"70"
10847151018,"40"
10847076490,"200"
10844260968,"10"
10843819934,"0"
10843810346,"50"
10843799997,"20"
10843795703,"20"
10843006971,"0"
10843000999,"350"
10842274754,"0"
10837914247,"50"
10835639035,"0"
10834332090,"8"
10834249218,"0"
10832483530,"30"
10832233395,"0"
10832167633,"16"
10832012122,"8"
10831948698,"10"
10831931418,"0"
10831865696,"60"
10831686982,"0"
10831623393,"0"
10831158462,"10"
10822621750,"0"
10813811475,"0"
10800317244,"0"
10763284450,"50"
10716518478,"20"
10691181667,"30"
10681003613,"30"
10675097210,"0"
10671153091,"10"
10667398958,"0"
10667384979,"10"
10667384024,"10"
10658774056,"8"
10658649988,"0"
10658580372,"300"
10602936383,"0"
10600857474,"150"
10597419828,"100"
10584760225,"20"
10582003543,"0"
10581940017,"75"
10581933788,"400"
10579927077,"0"
10579835521,"100"
10576876213,"1000"
10575274340,"0"
10575091533,"0"
10569280747,"0"
10567016644,"50"
11042816472,"35"
11037955315,"20"
11009295893,"0"
10628926943,"0"
10625261595,"50"
10600284760,"60"
10593696728,"20"
10580153046,"40"
10719755952,"0"
10716623034,"0"
10581017097,"400"
10574111964,"30"
10667647030,"900"
