"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  224"
"response","count","percent_responded"
"THC","194","86.61"
"Quality","179","79.91"
"CBD","162","72.32"
"Cost/Price","151","67.41"
"Format (flower, vape, edibles, etc.)","109","48.66"
"Other cannabinoids and terpenes","88","39.29"
"Favorite strain","80","35.71"
"THCa","62","27.68"
"CBDa","51","22.77"
"Other (please specify below)","9","4.02"
