"q22","The possession of small amounts of cannabis
should be decriminalized.","n =  240"
"response","count","percent_responded"
"Strongly agree","158","65.83"
"Agree","54","22.5"
"Somewhat agree","12","5"
"Neither agree nor disagree","6","2.5"
"Disagree","4","1.67"
"Somewhat disagree","3","1.25"
"Strongly disagree","3","1.25"
