"q85","How often did you fire rounds at the enemy?","n =  140"
"response","count","percent_responded"
"Never","59","42.14"
"3-12 times","25","17.86"
"1-2 times","22","15.71"
"51 or more","22","15.71"
"13-50 times","12","8.57"
