"q83","Were you ever surrounded by the enemy?","n =  38"
"response","count","percent_responded"
"No","17","44.74"
"1-2 times","13","34.21"
"3-12 times","4","10.53"
"26+ times","3","7.89"
"13-25 times","1","2.63"
