"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  159"
"response","count","percent_responded"
"Leafly","75","47.17"
"None","55","34.59"
"Weedmaps","16","10.06"
"Healer","7","4.4"
"Allbud","2","1.26"
"Medical Jane","2","1.26"
"The Cannabist","2","1.26"
