"id","response"
11249989922,"0"
11249871277,"16"
11249832802,"3"
11249421052,"53"
11248164514,"0"
11246906361,"0"
11239077222,"20"
11238558967,"0"
11238077963,"0"
11232533197,"50"
11231679765,"21"
11220644956,"51"
11214928564,"24"
11212784708,"0"
11166997346,"47"
11166474867,"0"
11166384877,"64"
11164232720,"0"
11156548224,"17"
11150766346,"0"
11148900374,"8"
11148362084,"0"
11140569970,"2"
11138930846,"0"
11138400653,"10"
11138361963,"27"
11137973158,"22"
11137652132,"49"
11137541759,"2"
11136832253,"100"
11135990132,"0"
11135916791,"52"
11135778856,"0"
11135411524,"16"
11135389919,"100"
11135317065,"29"
11134932854,"23"
11134769709,"0"
11134698105,"100"
11134691787,"1"
11134452367,"2"
11134451924,"41"
11131514317,"0"
11129003813,"0"
11111974827,"33"
11064470565,"0"
11064342543,"50"
11061509902,"6"
11057923056,"0"
11054943670,"4"
11050438627,"0"
11014798443,"2"
10932820377,"50"
10900800324,"14"
10889700541,"13"
10886185272,"0"
10885759801,"30"
10883497633,"51"
10878751296,"47"
10878422887,"42"
10877416704,"7"
10877375002,"25"
10876336346,"4"
10875696093,"26"
10875617011,"54"
10875530570,"3"
10875473988,"16"
10875458883,"0"
10872986638,"0"
10867323115,"8"
10864944007,"0"
10864052390,"0"
10860154215,"0"
10859079118,"3"
10856437127,"33"
10849354793,"0"
10848742483,"26"
10847826329,"43"
10847042555,"0"
10847006667,"0"
10846990356,"50"
10845744369,"0"
10844664050,"0"
10844360022,"0"
10844069184,"0"
10843875549,"1"
10843856498,"0"
10843803790,"6"
10843799997,"0"
10843795703,"36"
10843259075,"0"
10843006971,"0"
10842274754,"20"
10841078256,"48"
10841050682,"0"
10840178037,"0"
10837706698,"3"
10836382971,"8"
10836330737,"15"
10835639035,"0"
10835578531,"0"
10834379529,"49"
10834249218,"0"
10833997993,"16"
10833722328,"6"
10832732691,"26"
10832451640,"4"
10832404058,"17"
10832270581,"50"
10832206360,"26"
10832167633,"50"
10832123166,"0"
10831948842,"1"
10831948698,"50"
10831898832,"30"
10831893906,"0"
10831609109,"16"
10830145897,"8"
10822621750,"17"
10800317244,"48"
10764443236,"38"
10763284450,"100"
10677653881,"24"
10675303210,"0"
10675097210,"14"
10671153091,"64"
10670361680,"48"
10668135000,"69"
10668103394,"38"
10667398958,"0"
10665891738,"13"
10662496256,"0"
10660833205,"44"
10659841121,"99"
10658550964,"0"
10600857474,"35"
10598221024,"50"
10598122285,"27"
10596255014,"0"
10596131278,"46"
10583893598,"19"
10581933788,"0"
10581447651,"36"
10580341387,"0"
10579927077,"42"
10579835521,"0"
10579646891,"20"
10577642085,"0"
10575471607,"0"
10575226552,"0"
10575091533,"100"
10570146744,"0"
10569280747,"0"
10567016644,"50"
11213907729,"3"
11072705197,"52"
11042816472,"45"
11037955315,"51"
11009295893,"10"
10991821033,"0"
10978796014,"29"
10974652472,"0"
10628926943,"51"
10598727391,"4"
10593696728,"0"
10593527279,"3"
10760373939,"8"
10758288741,"66"
10719755952,"0"
10659241585,"61"
10607782752,"11"
10598306507,"40"
10575479401,"3"
10686658652,"0"
