"q71","Which apps/websites do you use? (Please select all that apply)","n =  109"
"response","count","percent_responded"
"Leafly","73","66.97"
"Weedmaps","46","42.2"
"None","20","18.35"
"Wikileaf","20","18.35"
"The Cannabist","16","14.68"
"Healer","10","9.17"
"Other (please specify)","9","8.26"
"Allbud","8","7.34"
"Medical Jane","4","3.67"
"Eaze","3","2.75"
"Tokr","1","0.92"
