"id","response"
11215609540,"Allbud"
11134799419,"Allbud"
10886504576,"Allbud"
10847312529,"Allbud"
10837914247,"Allbud"
10671153091,"Allbud"
10581940017,"Allbud"
10569280747,"Allbud"
11062688483,"Eaze"
10847253946,"Eaze"
10581017097,"Eaze"
11249860217,"Leafly"
11241251752,"Leafly"
11239077222,"Leafly"
11236750096,"Leafly"
11231679765,"Leafly"
11222559871,"Leafly"
11215609540,"Leafly"
11214928564,"Leafly"
11188216657,"Leafly"
11138361963,"Leafly"
11137652132,"Leafly"
11137541759,"Leafly"
11135849827,"Leafly"
11135122023,"Leafly"
11135022253,"Leafly"
11134799419,"Leafly"
11134549629,"Leafly"
11134508380,"Leafly"
11131514317,"Leafly"
11129003813,"Leafly"
11061509902,"Leafly"
11050438627,"Leafly"
11044478649,"Leafly"
11033502369,"Leafly"
11014798443,"Leafly"
10952093942,"Leafly"
10900800324,"Leafly"
10886504576,"Leafly"
10884768912,"Leafly"
10860535252,"Leafly"
10847312529,"Leafly"
10847253946,"Leafly"
10847151018,"Leafly"
10847076490,"Leafly"
10844260968,"Leafly"
10843810346,"Leafly"
10843006971,"Leafly"
10842274754,"Leafly"
10837914247,"Leafly"
10834249218,"Leafly"
10832483530,"Leafly"
10832233395,"Leafly"
10831948698,"Leafly"
10831623393,"Leafly"
10831158462,"Leafly"
10800317244,"Leafly"
10675097210,"Leafly"
10671153091,"Leafly"
10667398958,"Leafly"
10667384024,"Leafly"
10658774056,"Leafly"
10658649988,"Leafly"
10658580372,"Leafly"
10602936383,"Leafly"
10597419828,"Leafly"
10582003543,"Leafly"
10581940017,"Leafly"
10581933788,"Leafly"
10579927077,"Leafly"
10579835521,"Leafly"
10575274340,"Leafly"
10575091533,"Leafly"
10569280747,"Leafly"
11042816472,"Leafly"
11037955315,"Leafly"
11009295893,"Leafly"
10625261595,"Leafly"
10593696728,"Leafly"
10580153046,"Leafly"
10719755952,"Leafly"
10581017097,"Leafly"
10574111964,"Leafly"
10667647030,"Leafly"
11215609540,"Medical Jane"
10843810346,"Medical Jane"
10671153091,"Medical Jane"
10658580372,"Medical Jane"
11231679765,"The Cannabist"
11215609540,"The Cannabist"
11188216657,"The Cannabist"
11135849827,"The Cannabist"
11129003813,"The Cannabist"
10952093942,"The Cannabist"
10886504576,"The Cannabist"
10847151018,"The Cannabist"
10844260968,"The Cannabist"
10843006971,"The Cannabist"
10837914247,"The Cannabist"
10834249218,"The Cannabist"
10813811475,"The Cannabist"
10575091533,"The Cannabist"
10719755952,"The Cannabist"
10667647030,"The Cannabist"
11231679765,"Healer"
11188216657,"Healer"
11140569970,"Healer"
11135916791,"Healer"
11135849827,"Healer"
11134799419,"Healer"
11134549629,"Healer"
11134508380,"Healer"
10581940017,"Healer"
10600284760,"Healer"
10886504576,"Tokr"
11239200945,"Weedmaps"
11239077222,"Weedmaps"
11231679765,"Weedmaps"
11215609540,"Weedmaps"
11215559561,"Weedmaps"
11214928564,"Weedmaps"
11188216657,"Weedmaps"
11137652132,"Weedmaps"
11137541759,"Weedmaps"
11135916791,"Weedmaps"
11135849827,"Weedmaps"
11135122023,"Weedmaps"
11131514317,"Weedmaps"
11129003813,"Weedmaps"
11062688483,"Weedmaps"
11033502369,"Weedmaps"
10952093942,"Weedmaps"
10900800324,"Weedmaps"
10868096498,"Weedmaps"
10847317503,"Weedmaps"
10847312529,"Weedmaps"
10847253946,"Weedmaps"
10847151018,"Weedmaps"
10847076490,"Weedmaps"
10843810346,"Weedmaps"
10843006971,"Weedmaps"
10843000999,"Weedmaps"
10834249218,"Weedmaps"
10832483530,"Weedmaps"
10832012122,"Weedmaps"
10831948698,"Weedmaps"
10831865696,"Weedmaps"
10800317244,"Weedmaps"
10675097210,"Weedmaps"
10667384024,"Weedmaps"
10658774056,"Weedmaps"
10602936383,"Weedmaps"
10597419828,"Weedmaps"
10582003543,"Weedmaps"
10581940017,"Weedmaps"
10581933788,"Weedmaps"
10575091533,"Weedmaps"
11042816472,"Weedmaps"
11009295893,"Weedmaps"
10580153046,"Weedmaps"
10719755952,"Weedmaps"
11241251752,"Wikileaf"
11231679765,"Wikileaf"
11215609540,"Wikileaf"
11215559561,"Wikileaf"
11188216657,"Wikileaf"
11156548224,"Wikileaf"
11137541759,"Wikileaf"
11129003813,"Wikileaf"
10886504576,"Wikileaf"
10847151018,"Wikileaf"
10843006971,"Wikileaf"
10837914247,"Wikileaf"
10834249218,"Wikileaf"
10832233395,"Wikileaf"
10832167633,"Wikileaf"
10813811475,"Wikileaf"
10675097210,"Wikileaf"
10671153091,"Wikileaf"
10667398958,"Wikileaf"
10581933788,"Wikileaf"
11249989922,"None"
11212784708,"None"
11136832253,"None"
11064342543,"None"
10893948558,"None"
10875617011,"None"
10875562577,"None"
10875473988,"None"
10875462742,"None"
10864851918,"None"
10851677235,"None"
10843799997,"None"
10835639035,"None"
10831931418,"None"
10763284450,"None"
10691181667,"None"
10681003613,"None"
10667384979,"None"
10576876213,"None"
10628926943,"None"
11188216657,"Other (please specify)"
11166474867,"Other (please specify)"
11135916791,"Other (please specify)"
11132638848,"Other (please specify)"
10847317503,"Other (please specify)"
10847253946,"Other (please specify)"
10658580372,"Other (please specify)"
10579835521,"Other (please specify)"
10667647030,"Other (please specify)"
