"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  442"
"response","count","percent_responded"
"Moderately knowledgeable","166","37.56"
"Very knowledgeable","107","24.21"
"Extremely knowledgeable","80","18.1"
"Slightly knowledgeable","78","17.65"
"Not at all knowledgeable","11","2.49"
