"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  242"
"response","count","percent_responded"
"Leafly","160","66.12"
"Weedmaps","33","13.64"
"Not applicable","28","11.57"
"Other (please specify)","27","11.16"
"Other (please specify below)","26","10.74"
"Allbud","11","4.55"
"The Cannabist","11","4.55"
"Wikileaf","10","4.13"
"Medical Jane","8","3.31"
"Eaze","2","0.83"
