"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  242"
"response","count","percent_responded"
"Moderately important","76","31.4"
"Very important","64","26.45"
"Extremely important","40","16.53"
"Slightly important","34","14.05"
"Not at all important","28","11.57"
