"q98","What state in the US do you currently live in?","n =  141"
"response","count","percent_responded"
"Massachusetts","51","36.17"
"Florida","19","13.48"
"California","10","7.09"
"Arizona","7","4.96"
"Maine","7","4.96"
"New York","5","3.55"
"Oklahoma","4","2.84"
"Virginia","4","2.84"
"Georgia","3","2.13"
"North Carolina","3","2.13"
"Colorado","2","1.42"
"Kansas","2","1.42"
"New Hampshire","2","1.42"
"Ohio","2","1.42"
"Oregon","2","1.42"
"Tennessee","2","1.42"
"Texas","2","1.42"
"Alaska","1","0.71"
"Connecticut","1","0.71"
"Indiana","1","0.71"
"Iowa","1","0.71"
"Kentucky","1","0.71"
"Minnesota","1","0.71"
"Montana","1","0.71"
"Nevada","1","0.71"
"New Mexico","1","0.71"
"North Dakota","1","0.71"
"Pennsylvania","1","0.71"
"Utah","1","0.71"
"Washington","1","0.71"
"West Virginia","1","0.71"
